7245,8724,1
7245,6339,3
7246,2252,1
7246,1811,1
7246,5748,2
7246,8944,3
7246,8994,2
7248,3735,1
7248,3778,2
7248,7816,2
7249,4547,4
7249,3242,1
7249,7337,1
7249,9988,2
7249,8207,1
7249,2289,1
7250,1724,3
7250,7880,1
7251,1937,2
7251,5620,1
7251,8700,1
7251,8008,2
7251,4413,1
7252,342,1
7252,7277,1
7252,7784,3
7252,7499,3
7252,204,1
7252,5169,1
7253,8661,1
7253,405,1
7253,198,4
7253,8122,4
7254,7226,3
7256,4386,4
7256,6688,2
7256,5922,4
7256,8024,2
7256,7957,3
7257,9711,3
7257,3039,1
7257,6985,2
7257,2951,2
7257,2691,3
7257,1958,1
7258,218,1
7259,7979,2
7259,8913,1
7259,1903,1
7259,7398,2
7259,9533,1
7260,8860,4
7260,7544,1
7260,7973,2
7260,1805,2
7260,76,4
7260,148,2
7262,8574,1
7262,4679,2
7262,7152,1
7262,4870,1
7262,5321,1
7263,4508,3
7264,6398,1
7264,6087,3
7264,5232,2
7264,6472,1
7265,5410,2
7265,1659,3
7265,190,2
7265,948,1
7265,1850,4
7265,8801,1
7266,4853,1
7266,2618,1
7266,7805,1
7266,7655,4
7266,2498,1
7267,6509,2
7268,3995,1
7268,5582,1
7268,2347,1
7268,4571,2
7268,7814,2
7268,5580,1
7270,2163,1
7270,7706,1
7270,891,4
7270,9218,4
7271,5683,1
7273,1413,2
7273,1581,1
7273,7933,1
7273,840,1
7273,8786,1
7273,4645,1
7274,8812,1
7274,1605,4
7274,317,4
7274,6377,1
7275,3165,1
7276,8867,1
7276,2532,4
7277,9566,1
7277,2096,2
7277,1477,4
7278,7487,2
7278,5620,2
7279,9680,1
7279,5546,1
7279,9401,2
7279,2357,1
7279,335,1
7280,7488,1
7280,862,1
7280,1118,1
7280,258,2
7280,8572,2
7281,8619,4
7281,8396,1
7281,9559,2
7281,5430,1
7281,8610,3
7281,4176,1
7282,2084,3
7282,6033,1
7282,9286,1
7282,597,4
7283,7875,1
7283,7932,3
7283,7676,3
7283,6614,1
7283,4308,1
7283,7635,2
7284,8900,3
7284,7432,2
7284,4447,4
7284,5499,1
7284,5702,1
7284,5302,3
7285,4690,2
7285,1605,1
7286,4198,1
7286,8783,1
7286,8719,2
7286,7338,1
7286,9491,4
7286,4265,1
7287,4382,1
7287,6811,1
7287,298,1
7287,3170,1
7289,5848,1
7289,9486,1
7289,887,1
7291,1531,4
7294,1888,1
7294,1200,2
7294,6126,1
7294,8646,1
7294,1987,1
7295,7688,4
7295,1398,2
7295,2400,3
7295,8988,1
7295,8593,2
7296,6033,2
7296,2141,1
7296,2353,2
7296,9912,2
7296,2522,3
7298,6172,1
7298,9493,1
7298,9643,4
7299,9207,3
7299,3629,4
7299,5817,1
7299,2891,3
7299,9508,1
7300,5094,1
7300,1153,2
7300,6071,1
7300,4204,4
7301,3148,1
7301,4225,2
7302,5113,2
7305,7099,1
7305,3251,1
7305,7134,1
7305,6077,2
7305,3741,2
7306,754,2
7306,9299,4
7306,2527,1
7306,2768,1
7306,2015,2
7306,4855,1
7308,6643,1
7308,1534,2
7308,2172,2
7309,2991,1
7309,5580,2
7309,1287,1
7310,8808,1
7310,878,3
7310,2812,1
7310,9877,1
7310,8496,4
7310,5108,1
7311,9891,4
7311,4613,4
7311,4607,2
7312,897,2
7312,3291,3
7312,9616,3
7313,9134,2
7313,1071,1
7313,2472,1
7315,9358,3
7315,5509,2
7315,6319,2
7315,655,1
7315,1099,4
7317,5037,1
7317,3199,1
7318,8056,1
7319,2008,1
7319,8635,1
7319,421,3
7319,6934,2
7319,7270,1
7322,1110,1
7324,182,1
7324,204,4
7325,5987,1
7325,8274,4
7325,4523,3
7325,8363,2
7327,4520,1
7327,3650,4
7327,9947,1
7328,8644,1
7328,5287,4
7328,797,4
7328,3079,1
7329,9682,1
7329,1664,3
7331,8893,1
7332,3747,1
7332,4298,1
7332,3098,4
7332,9899,1
7333,7542,2
7334,8530,2
7334,8875,2
7337,8089,3
7339,5028,2
7339,6250,2
7339,6638,2
7339,4591,1
7342,7846,1
7344,1785,2
7344,8737,3
7344,5855,2
7344,7341,1
7345,2328,4
7345,1814,1
7348,7524,1
7348,9270,1
7350,4213,1
7350,1785,1
7350,1026,1
7351,2817,1
7351,7799,2
7351,7166,1
7351,1087,2
7352,9531,4
7352,7441,1
7352,2757,1
7352,4087,4
7353,1297,1
7354,2513,4
7354,5061,1
7354,7630,4
7354,5688,1
7354,1270,2
7355,3533,4
7355,666,1
7355,8065,2
7355,8675,1
7355,9977,4
7356,4783,2
7356,1560,1
7356,9397,4
7358,3520,2
7358,1956,1
7358,1925,3
7358,4601,2
7359,6823,4
7359,6969,1
7360,8843,1
7361,9366,1
7361,6227,4
7361,4195,1
7361,6705,1
7361,1098,4
7362,5610,2
7363,2465,1
7364,4448,2
7364,6750,1
7368,7514,1
7368,5044,1
7368,6365,3
7369,3459,2
7370,5492,2
7370,6097,1
7370,3433,1
7371,3653,2
7371,2585,3
7371,9639,1
7371,446,1
7371,5768,1
7371,2612,1
7373,4727,1
7373,7557,2
7373,7814,3
7373,7411,1
7374,3614,2
7374,9613,1
7374,3813,2
7374,4554,3
7374,6038,4
7374,7521,3
7375,3523,2
7375,1555,1
7375,199,1
7375,995,2
7377,1742,2
7378,6114,1
7378,9841,1
7378,3459,2
7378,3517,1
7379,563,1
7379,6925,3
7379,1293,2
7379,4483,2
7379,1332,4
7379,9675,1
7381,4346,1
7381,6499,1
7381,6211,1
7382,8565,2
7382,1780,1
7382,378,3
7382,3723,2
7382,137,2
7383,3263,1
7383,3464,2
7384,132,4
7384,383,1
7385,6069,1
7386,2137,1
7386,822,3
7387,6978,3
7387,1989,1
7387,7685,1
7387,9325,1
7387,2696,3
7388,9767,1
7390,2592,2
7390,5831,1
7390,4250,1
7390,3295,1
7390,4431,4
7390,6212,1
7391,4809,1
7391,1373,2
7391,9920,1
7391,6670,1
7391,5233,1
7391,2311,1
7392,6608,2
7393,4409,1
7393,7693,2
7393,4097,2
7393,97,2
7393,2005,1
7394,2875,1
7394,2183,1
7394,5635,1
7394,9131,1
7394,4031,3
7394,8496,4
7395,34,1
7396,608,4
7396,9646,1
7397,318,1
7397,7670,4
7398,4024,3
7398,5042,2
7400,4785,1
7400,4026,4
7400,459,1
7400,7756,2
7400,5446,1
7400,2375,1
7401,1180,1
7401,8067,1
7401,3027,1
7405,7365,1
7405,7955,4
7405,9081,1
7407,378,1
7407,1825,1
7407,5645,4
7408,9019,1
7408,6552,2
7408,8403,1
7408,3142,3
7409,7204,1
7409,8095,1
7409,2328,2
7409,1429,3
7409,8712,1
7411,4184,4
7411,5715,1
7412,2049,3
7412,1365,1
7414,4475,2
7414,2213,1
7416,7844,3
7416,650,1
7419,2525,3
7419,111,2
7421,9826,1
7421,6816,2
7421,7739,3
7422,8401,2
7422,416,1
7422,1864,4
7422,1732,1
7422,3056,1
7422,8729,4
7423,6989,1
7423,8885,1
7423,2787,1
7423,4257,3
7425,5617,2
7426,9795,1
7426,9037,1
7426,5190,1
7427,6776,1
7427,2555,4
7427,9567,4
7428,9449,2
7428,366,4
7428,4146,2
7429,9888,1
7429,2884,1
7429,2763,2
7429,461,1
7430,5603,2
7430,5306,3
7430,9253,4
7430,9712,4
7430,1352,1
7430,4007,1
7432,5583,1
7433,209,4
7433,5881,3
7433,9172,1
7433,4747,4
7434,5119,1
7435,552,2
7435,9818,2
7436,7582,2
7436,4612,2
7436,4068,1
7437,2212,1
7437,8524,1
7438,4668,1
7438,4411,1
7438,1524,1
7438,3456,2
7438,590,3
7439,4174,2
7439,167,1
7439,6298,1
7439,6823,1
7441,9648,1
7443,7692,2
7443,9151,1
7443,9620,1
7444,8833,2
7444,4298,2
7444,1709,1
7444,1398,1
7444,7043,3
7445,6530,4
7446,817,1
7446,9761,2
7446,131,2
7446,8551,2
7446,6166,1
7446,4521,4
7447,6368,1
7447,2370,1
7447,154,4
7448,5001,1
7449,7824,1
7449,7220,2
7449,3891,2
7449,2007,1
7449,1894,2
7449,9910,4
7450,5657,1
7450,9230,2
7450,8883,1
7450,7242,2
7450,5065,1
7451,9350,1
7452,107,1
7452,9186,3
7452,4339,1
7452,7866,4
7452,6771,3
7452,325,1
7453,567,1
7453,4915,1
7453,4615,3
7453,658,1
7454,5404,1
7454,894,1
7455,5565,2
7455,9969,1
7455,5053,2
7455,2748,1
7457,6563,3
7457,9192,1
7458,3905,1
7459,7778,1
7459,7918,2
7460,5397,1
7460,9994,1
7460,9862,2
7460,8570,1
7460,848,1
7460,4263,1
7461,9868,3
7461,3907,2
7461,74,1
7461,4918,2
7461,9846,3
7461,9050,1
7462,2548,1
7463,5927,1
7463,2883,4
7463,662,4
7463,8645,1
7463,307,1
7464,2056,1
7465,5760,2
7465,7006,1
7465,9175,1
7465,734,1
7466,5083,3
7466,3513,2
7466,3461,4
7467,2102,2
7469,5899,3
7469,8366,3
7470,1463,1
7471,5251,4
7471,9241,1
7471,1580,4
7472,2025,1
7472,5087,1
7472,726,1
7472,8121,1
7472,3118,2
7473,4934,2
7473,1657,1
7473,4653,1
7473,9075,1
7473,5903,2
7474,5182,3
7474,7943,4
7476,370,1
7477,8319,1
7477,2809,3
7477,8166,1
7478,209,4
7483,6768,1
7483,7496,2
7483,7499,1
7483,2019,2
7484,2390,1
7484,144,3
7484,9207,1
7484,8798,1
7484,6750,1
7485,9614,1
7485,8793,4
7485,5444,2
7486,1871,4
7486,4098,1
7486,8992,1
7486,7587,2
7486,4764,3
7490,8401,2
7491,7060,4
7491,2914,1
7491,6277,1
7491,5839,1
7491,7138,3
7493,3356,2
7493,6308,3
7493,4650,1
7493,8812,1
7497,2750,2
7497,6401,1
7497,2189,3
7497,8482,1
7498,8880,3
7498,7848,2
7498,402,1
7498,3491,1
7499,500,1
7500,1328,1
7500,4945,2
7500,1185,1
7502,8793,1
7502,682,1
7503,4896,1
7503,9551,1
7504,5413,3
7504,7281,1
7507,5055,4
7508,6385,4
7508,5351,1
7508,7986,4
7508,2219,1
7508,5752,1
7508,74,2
7510,7245,1
7510,1568,2
7510,6325,1
7511,8555,2
7511,3425,1
7511,1774,2
7513,2387,2
7513,1549,3
7514,5742,1
7514,9341,3
7514,7797,4
7514,343,2
7516,2582,2
7516,1512,1
7518,1567,2
7518,5702,1
7518,457,2
7518,8025,1
7519,9884,1
7519,4662,2
7519,7196,4
7519,1905,3
7519,85,1
7519,6911,1
7520,1441,1
7521,2318,2
7521,9701,2
7521,1555,1
7521,4264,1
7522,6311,1
7523,8884,1
7523,7177,1
7523,804,1
7524,1654,4
7524,1864,4
7524,7159,1
7524,1377,2
7524,5627,4
7524,2422,4
7525,9379,2
7526,5185,1
7526,1703,1
7526,7098,1
7526,2660,4
7526,5403,4
7527,2009,3
7527,8137,2
7527,6666,1
7527,7385,2
7527,8717,1
7527,9825,1
7528,5473,1
7528,7289,3
7528,8736,1
7528,9038,1
7528,1521,3
7528,4621,1
7529,1840,4
7529,3891,1
7529,6200,1
7529,6275,1
7529,9408,2
7530,4011,1
7530,4508,1
7530,9407,3
7530,5959,1
7532,750,1
7532,1479,2
7533,6172,1
7533,6584,2
7533,6400,3
7533,383,1
7534,7778,1
7534,3500,2
7534,1275,1
7535,8163,3
7535,6564,1
7535,1167,4
7535,7325,1
7535,394,2
7535,2294,3
7536,3426,4
7536,2086,3
7538,3104,1
7539,2321,4
7540,658,2
7540,8005,1
7541,7795,1
7541,1288,2
7541,675,2
7541,637,1
7541,6095,2
7543,7856,1
7544,6385,1
7544,3932,1
7544,7825,1
7544,9671,2
7544,6299,1
7546,8885,3
7546,9565,1
7546,5381,1
7546,4794,1
7546,9522,4
7547,4785,3
7547,7720,4
7547,1788,1
7548,8620,1
7548,5108,3
7548,5378,2
7548,7933,4
7549,6850,2
7549,3486,1
7549,9908,1
7549,2187,1
7549,4864,3
7550,4053,2
7550,7947,1
7551,7649,1
7552,825,2
7552,3374,1
7552,1472,2
7552,1635,1
7552,6800,2
7552,8588,1
7553,4763,1
7553,7886,2
7555,5883,1
7556,7160,1
7557,9134,1
7558,553,3
7559,7302,1
7559,4484,1
7560,6895,3
7560,4911,1
7561,4852,1
7561,3676,3
7561,270,2
7561,7467,2
7561,5969,2
7562,7078,4
7562,324,2
7562,6348,2
7562,1382,4
7562,7561,1
7562,1292,1
7563,2887,4
7563,3965,2
7563,2171,1
7564,5828,2
7565,7144,2
7565,3877,2
7565,3765,1
7567,4701,2
7567,9575,1
7567,2078,1
7567,5981,3
7568,26,3
7568,2434,1
7568,5990,2
7569,2885,1
7569,4312,2
7569,7376,2
7569,4418,4
7569,9941,2
7570,4911,1
7570,4890,1
7570,3070,1
7570,4853,2
7571,1898,2
7571,5340,3
7571,505,2
7571,3404,1
7571,1538,2
7572,3507,1
7573,3595,3
7573,8012,2
7573,9753,4
7576,8229,2
7576,6060,1
7576,4766,2
7577,452,2
7577,2807,1
7577,4382,4
7577,6430,2
7577,1111,1
7578,1609,1
7578,8302,2
7578,3982,1
7578,3194,1
7578,8766,3
7578,1157,4
7579,3333,2
7580,3871,2
7580,1676,4
7580,2906,3
7580,7158,3
7581,8957,3
7581,2816,4
7582,1010,1
7582,8891,2
7582,8856,4
7582,3334,3
7582,3510,1
7582,7854,1
7583,8327,4
7583,8681,1
7583,1242,1
7583,1161,1
7584,3255,3
7584,4511,2
7584,7059,1
7584,2715,1
7584,3804,1
7585,1326,2
7585,6172,4
7585,2183,1
7585,5415,2
7585,4866,1
7585,2221,1
7587,1506,1
7587,5108,1
7587,875,3
7587,7394,3
7587,7923,1
7587,4442,2
7590,3433,2
7590,1202,1
7590,1828,2
7591,4097,1
7591,5150,1
7591,6589,1
7591,3587,1
7592,8329,2
7592,2036,3
7592,9076,2
7592,33,2
7595,6687,1
7597,4803,1
7597,4863,2
7598,5765,4
7599,1205,4
7600,5980,2
7600,4428,1
7601,1734,4
7601,3912,3
7601,180,4
7603,4708,3
7604,8974,2
7604,8833,4
7604,730,1
7604,5836,2
7604,6549,1
7606,7016,1
7606,640,1
7606,8292,3
7607,4548,1
7607,2703,2
7607,1914,1
7607,9346,3
7607,8268,1
7608,8692,2
7610,124,2
7610,5116,2
7611,9484,2
7611,7953,1
7611,441,3
7612,5669,3
7612,8392,1
7612,2314,3
7612,8073,1
7612,3366,1
7614,5758,1
7614,9932,2
7614,8463,2
7614,7351,1
7615,1280,1
7615,1747,1
7616,2456,3
7616,1415,4
7617,5831,2
7617,3171,3
7618,2789,1
7620,7094,2
7620,5347,4
7620,4983,1
7621,1643,1
7621,2753,2
7621,8086,3
7621,198,1
7622,1723,1
7622,6133,1
7622,8206,2
7622,2347,1
7622,2375,1
7623,3427,2
7623,3655,1
7623,7568,3
7623,5547,1
7623,5580,2
7623,9853,1
7624,2063,2
7624,6873,1
7624,9350,1
7624,9474,2
7625,3683,2
7626,6817,4
7626,1457,3
7626,3654,1
7626,1399,3
7626,4590,2
7626,5857,1
7629,6316,4
7629,1794,4
7629,4771,4
7629,7438,1
7630,4843,1
7630,128,1
7630,7417,2
7630,7538,1
7630,4226,1
7631,284,1
7632,3656,1
7632,3366,1
7632,4042,1
7632,2473,1
7632,769,2
7633,4937,4
7634,693,2
7635,1831,3
7635,1407,1
7636,5571,1
7636,898,1
7636,2206,1
7636,7834,2
7636,1534,3
7636,6285,1
7639,9462,4
7639,5148,2
7639,5148,2
7639,8530,1
7639,1400,3
7640,7915,2
7640,6952,4
7640,8435,1
7641,7698,1
7641,5474,4
7642,6514,3
7642,2598,3
7644,4693,2
7644,1334,3
7644,3485,1
7645,7879,1
7645,6416,2
7646,8858,2
7646,4584,1
7646,3658,2
7647,9009,2
7647,6107,1
7647,809,2
7647,3155,1
7647,6267,3
7649,8489,1
7649,2469,2
7649,6253,2
7650,2064,2
7650,373,1
7652,7185,4
7652,4742,1
7652,6182,3
7652,172,4
7653,6378,1
7654,1915,1
7654,6586,2
7654,9562,2
7654,5450,1
7654,8361,4
7655,6586,1
7655,9343,2
7656,7703,2
7656,6995,1
7656,6256,4
7656,4375,1
7657,31,1
7657,458,2
7657,9491,4
7657,1166,3
7657,2951,1
7658,8387,1
7658,4652,1
7660,8804,1
7660,1160,3
7660,1529,2
7660,5289,1
7660,6012,1
7660,8393,1
7661,6701,4
7661,9771,2
7661,3497,2
7661,2580,2
7662,4504,4
7662,5477,1
7662,5244,2
7662,9407,1
7662,3402,2
7662,3108,2
7663,1767,1
7663,5325,1
7663,4753,1
7663,1249,1
7665,88,4
7667,8217,2
7667,8003,3
7667,9174,4
7667,7983,3
7667,1685,1
7667,8230,4
7671,4511,4
7671,9209,2
7673,9371,2
7675,5336,4
7676,9231,2
7676,7461,1
7676,6566,1
7676,5324,3
7677,3021,1
7677,6076,1
7677,2291,4
7678,5177,1
7678,5004,4
7678,4551,1
7680,9460,1
7681,5219,2
7681,8928,3
7681,7334,2
7681,2909,1
7681,247,1
7682,3650,3
7682,4497,1
7682,4539,1
7682,8486,3
7682,7875,1
7682,8618,1
7683,5639,2
7684,5113,2
7685,3462,1
7685,2892,1
7686,681,3
7686,1494,4
7686,1703,1
7686,6937,1
7687,3080,1
7687,8148,1
7687,8669,2
7688,3465,4
7688,7201,2
7688,3803,3
7688,3767,1
7689,7943,1
7689,1372,3
7689,7075,1
7689,2085,1
7689,4233,2
7689,9092,1
7690,1496,2
7690,8962,1
7690,5469,3
7690,822,1
7691,3354,4
7692,2977,3
7695,6455,1
7695,4311,1
7695,1362,4
7695,5117,1
7699,2565,1
7699,2758,1
7699,7036,1
7700,5042,3
7700,5781,1
7700,5344,2
7701,5420,2
7701,9122,1
7701,1805,1
7701,6756,4
7701,3941,1
7702,7349,1
7702,178,1
7704,7732,2
7704,815,1
7705,6213,4
7705,7908,1
7705,6296,1
7707,8693,1
7707,262,1
7707,404,2
7709,6385,1
7709,2699,2
7709,1436,1
7709,6238,1
7710,5482,1
7711,4887,1
7712,2529,1
7712,6452,1
7712,6670,2
7712,1762,1
7712,9803,3
7712,9893,4
7713,9516,1
7713,1156,2
7714,4803,2
7715,3356,4
7715,3264,3
7715,7889,1
7715,3193,1
7715,7840,1
7715,4364,2
7716,6664,1
7716,8024,1
7716,6126,3
7716,6469,2
7717,3512,3
7717,3033,1
7717,6566,1
7717,542,2
7717,9831,1
7717,6152,2
7718,1573,4
7718,1140,4
7718,840,2
7718,8242,1
7719,1526,3
7719,2279,2
7719,5681,2
7720,7068,1
7720,448,1
7720,4683,2
7720,9392,4
7721,2601,2
7721,3925,2
7722,8399,1
7722,8479,1
7722,4616,3
7723,6870,1
7723,9359,1
7724,7817,1
7724,7589,1
7724,1385,3
7724,3600,2
7724,2153,1
7727,6571,2
7727,4280,2
7727,4392,3
7727,7145,4
7727,505,2
7728,2075,1
7730,7809,2
7730,6309,4
7731,7932,3
7731,9276,4
7731,6500,2
7731,1279,2
7732,5683,2
7732,6714,2
7732,8271,1
7732,1196,2
7732,5307,1
7734,3076,2
7734,9566,2
7734,9280,1
7735,5721,1
7736,3859,4
7736,6832,1
7736,288,3
7736,1044,1
7736,7741,4
7738,5141,1
7738,9472,2
7739,7928,3
7740,6277,2
7740,737,1
7740,4001,4
7740,8513,2
7741,4271,1
7741,1300,1
7741,2072,2
7741,5532,1
7742,4819,1
7742,536,1
7742,2795,1
7742,3444,2
7744,6606,1
7744,87,3
7744,8077,1
7744,1813,1
7745,9932,1
7745,4630,2
7745,2108,1
7746,3991,1
7747,3991,1
7747,4218,1
7747,3598,1
7749,8907,1
7749,1711,1
7749,4854,1
7749,7630,1
7749,858,4
7749,6306,1
7750,9780,1
7750,230,1
7750,6277,1
7750,9949,3
7751,6626,3
7751,1164,2
7751,4479,1
7751,8270,2
7751,2316,3
7752,2492,4
7752,6390,1
7752,4666,1
7752,7435,1
7752,8653,2
7753,4809,4
7753,9367,2
7753,2383,2
7753,9982,1
7753,8553,1
7753,7278,3
7754,8984,2
7754,3994,3
7755,798,2
7755,505,1
7755,7159,3
7755,5374,1
7756,263,2
7756,757,2
7758,7672,1
7758,5528,1
7758,2136,1
7758,2178,4
7758,8265,4
7758,7179,3
7759,9578,3
7760,949,1
7760,6763,1
7760,3033,1
7760,4701,1
7760,1062,2
7764,4422,1
7764,4846,1
7764,2147,2
7765,5512,1
7765,7904,1
7765,2503,1
7765,458,2
7766,7146,4
7766,7516,1
7766,2952,1
7766,9942,2
7766,7180,1
7766,6867,1
7767,1687,1
7767,3757,2
7767,6637,1
7767,6148,1
7769,5615,1
7771,7861,2
7771,2706,1
7771,3835,3
7771,6268,1
7772,8638,4
7772,1295,1
7772,7227,2
7772,7261,1
7772,3075,4
7772,4446,2
7773,5757,3
7773,1918,1
7773,9120,1
7774,9278,1
7774,9651,4
7774,4604,1
7774,4692,1
7774,2292,2
7775,5365,1
7775,1461,1
7775,615,2
7775,9215,1
7776,3050,4
7776,345,1
7776,6523,4
7776,9560,2
7776,5460,4
7776,8894,1
7777,5924,1
7778,9277,1
7778,5265,1
7778,7814,1
7778,8777,4
7778,3507,1
7780,682,1
7780,6714,4
7780,2244,1
7780,9137,1
7780,8339,1
7781,8923,3
7781,6809,4
7781,241,1
7781,3037,1
7781,9165,1
7783,4447,1
7784,2500,2
7784,5567,1
7784,6237,1
7785,9886,1
7785,8642,3
7787,5837,1
7787,8289,3
7788,1358,1
7788,1,4
7788,436,1
7788,850,3
7791,9607,3
7791,9904,1
7791,3618,2
7791,8936,1
7791,6728,1
7792,9666,1
7792,5032,1
7794,8119,1
7794,5026,1
7794,1780,4
7796,264,4
7797,5815,2
7797,1700,4
7797,3296,2
7797,5046,2
7798,7975,2
7798,7523,3
7798,3387,2
7799,4143,4
7799,173,1
7799,4111,1
7799,259,1
7799,5359,2
7799,8020,1
7800,7513,2
7800,76,1
7800,7492,4
7800,2053,1
7800,7836,2
7802,1436,1
7803,375,1
7803,9868,1
7803,3670,1
7803,6487,4
7804,9058,1
7804,3066,1
7804,3774,2
7804,6373,2
7805,3055,1
7805,2482,1
7806,4667,2
7806,7796,1
7807,4096,1
7807,8861,1
7807,8087,2
7808,404,3
7808,2943,2
7809,8789,1
7809,484,3
7809,7488,1
7810,9799,4
7810,194,1
7810,3482,1
7811,1350,3
7812,7007,3
7813,7292,3
7813,8534,4
7813,3748,2
7813,53,4
7813,9757,2
7813,6262,1
7814,6492,2
7815,8474,1
7815,4065,1
7816,3784,1
7816,5428,1
7817,8842,1
7819,8629,1
7819,5309,1
7819,9645,3
7819,3758,3
7819,3940,1
7819,5174,4
7820,8332,3
7821,1709,4
7822,568,2
7822,4315,1
7822,6516,4
7823,9472,1
7823,4967,1
7825,1743,4
7825,5281,1
7825,8502,1
7827,5297,4
7827,8013,1
7827,150,3
7827,6265,1
7827,5564,1
7830,3367,1
7830,2104,2
7830,7058,1
7832,8708,1
7832,648,4
7832,2112,3
7832,965,1
7833,6845,2
7833,1136,1
7833,4457,3
7835,7243,1
7835,4670,3
7835,6233,4
7835,5400,1
7835,8145,1
7835,3548,2
7836,6329,1
7836,3225,1
7836,5152,2
7836,8754,1
7836,6009,2
7836,687,2
7837,3952,1
7837,6679,1
7837,9654,2
7838,8587,1
7838,3420,2
7838,3332,1
7838,425,2
7839,5058,1
7840,1386,1
7840,4167,2
7840,7950,1
7840,9390,3
7840,4387,2
7840,4120,2
7841,7075,1
7841,6903,3
7841,2808,1
7841,617,3
7841,5930,4
7843,2143,1
7843,2932,4
7844,3840,1
7844,7415,1
7844,2177,3
7844,6919,1
7844,2836,1
7844,2575,2
7845,3327,1
7845,1259,1
7845,7581,1
7845,1305,1
7846,7620,1
7846,6962,2
7846,485,1
7847,7970,1
7847,6388,1
7847,245,2
7848,5231,4
7848,2645,1
7848,5005,4
7848,7213,2
7848,3172,1
7850,4371,2
7850,4505,2
7850,3173,2
7850,1395,2
7852,3679,1
7852,3058,2
7852,9475,3
7852,4450,1
7852,8945,3
7852,4929,1
7854,672,1
7854,1581,1
7854,6200,3
7854,6210,1
7854,8746,1
7857,1849,2
7857,3610,4
7859,7565,2
7859,2447,2
7861,8258,2
7861,1566,1
7861,6691,4
7867,9484,4
7867,2905,1
7867,7084,2
7869,5572,1
7870,2123,4
7870,149,3
7870,3095,4
7870,6405,4
7871,3733,1
7871,1046,1
7871,8906,2
7872,1203,1
7872,9796,2
7872,2550,2
7872,3157,2
7873,5949,1
7873,6893,4
7873,9307,4
7873,4646,1
7873,5680,4
7873,7671,2
7874,3352,1
7874,9832,4
7874,3112,3
7875,3539,1
7875,4273,2
7875,1140,3
7875,2614,1
7875,9474,1
7876,1361,3
7876,5401,1
7876,8452,1
7876,1617,2
7876,1116,2
7877,4468,1
7877,2800,1
7877,2946,2
7877,9324,4
7879,6345,1
7879,8557,2
7879,4665,1
7879,3080,3
7879,8339,2
7879,9530,2
7880,7995,1
7880,6938,3
7880,6459,2
7881,7239,1
7881,5980,1
7882,7979,1
7882,2142,1
7882,341,1
7882,3401,2
7882,9541,1
7882,5512,2
7884,5314,1
7884,7393,1
7884,9660,3
7884,842,3
7884,1405,3
7885,4358,1
7885,2972,4
7885,44,1
7885,2477,2
7888,5821,1
7888,7062,1
7888,1274,1
7888,87,2
7888,1361,1
7890,797,4
7890,548,1
7890,2675,1
7892,9439,1
7892,1637,1
7892,6384,3
7893,6779,1
7893,5183,1
7893,8372,3
7893,3679,1
7895,4160,3
7895,7925,1
7895,7310,1
7895,6371,1
7896,4711,1
7896,4600,1
7896,8971,1
7898,1648,2
7898,4165,1
7898,3111,3
7899,9954,1
7900,8922,1
7900,2757,2
7900,3218,2
7900,3918,2
7900,4147,2
7901,948,2
7901,9811,2
7901,533,3
7901,8172,3
7902,9147,2
7902,6975,3
7902,5443,1
7902,7073,2
7903,9910,1
7903,153,2
7904,3671,1
7904,2249,2
7906,9236,4
7906,4034,1
7909,5367,2
7909,1736,4
7909,2168,1
7909,7310,1
7909,6748,1
7910,7127,2
7910,5810,1
7911,8791,3
7911,7031,2
7912,4792,4
7913,6195,1
7913,8448,3
7913,4770,1
7913,2061,3
7914,5897,1
7914,3698,1
7915,2402,2
7915,304,1
7915,4216,1
7915,7257,2
7915,6899,1
7916,9733,1
7916,8346,1
7916,259,2
7916,4591,2
7916,2413,3
7916,4456,4
7917,2635,1
7917,1185,1
7917,9636,4
7917,9794,1
7917,4647,1
7918,3308,1
7918,4049,1
7920,4297,3
7920,5084,1
7920,6477,3
7920,8254,2
7922,8745,1
7922,8622,1
7922,4415,4
7922,1651,1
7922,5204,2
7923,6316,3
7923,4943,3
7923,3875,1
7924,6080,1
7924,8182,4
7924,4413,1
7924,3178,4
7924,428,2
7924,5174,2
7925,1677,1
7927,2336,1
7928,205,4
7928,5283,1
7928,9479,3
7928,6061,1
7928,770,3
7928,1158,2
7929,3477,4
7929,2288,1
7932,6220,4
7932,7063,3
7932,2856,1
7932,7443,1
7933,847,1
7933,6557,1
7934,1212,1
7934,4301,3
7935,877,1
7935,9163,1
7935,8000,2
7937,3381,1
7937,8599,1
7937,573,3
7937,2294,2
7937,2350,4
7938,1278,2
7938,7229,3
7938,5271,2
7938,1869,1
7938,2065,2
7939,4365,1
7939,772,1
7939,353,2
7939,264,2
7942,4998,3
7942,9392,4
7942,5829,1
7945,1890,1
7945,7607,4
7945,2960,3
7945,8999,1
7945,1158,3
7945,499,3
7947,1257,1
7947,2475,4
7948,4726,3
7948,7940,1
7948,6382,3
7950,8898,2
7950,4732,4
7950,5612,2
7950,9830,1
7950,7334,1
7951,6791,4
7951,9292,2
7952,6131,1
7952,460,3
7953,9730,3
7953,2361,3
7953,9386,2
7953,2391,3
7953,4250,1
7953,9194,3
7954,8375,1
7954,403,2
7954,1380,2
7954,2148,1
7954,9848,1
7955,4183,1
7957,4729,3
7957,7194,1
7957,2028,1
