7617,3186,3,1758
7617,639,2,1952
7618,4534,4,460
7618,3294,4,1898
7618,6204,4,353
7618,6153,1,210
7618,1436,1,1152
7619,92,1,149
7619,6051,2,617
7619,3042,4,778
7620,1749,1,1050
7620,4838,1,186
7620,8501,1,1449
7620,999,2,404
7620,8526,4,1478
7623,4443,1,1328
7623,7382,1,509
7623,1740,1,1913
7623,2502,1,1396
7623,5272,3,1059
7623,6171,1,1139
7624,8566,1,81
7624,4475,4,1558
7626,6884,1,1855
7626,8329,1,1677
7626,4861,2,886
7626,5458,4,32
7626,4619,2,541
7627,6966,2,1692
7627,2150,2,1253
7627,5137,1,1166
7628,7561,2,559
7628,8458,1,372
7628,7356,1,233
7628,8466,2,572
7628,6882,1,307
7628,5624,2,1499
7630,8171,1,984
7631,5946,1,334
7631,8553,1,1124
7631,6219,1,1054
7632,8004,1,1863
7633,6640,2,55
7633,3754,1,939
7634,4165,4,1221
7634,4460,1,1267
7634,3328,1,1927
7634,3911,1,1702
7634,5851,2,616
7634,4268,1,659
7635,7775,4,1702
7635,5952,2,132
7636,3165,3,1297
7636,8994,1,830
7636,7782,1,519
7636,1882,1,1438
7637,5481,1,271
7639,3985,3,1893
7640,6357,3,1457
7640,4338,4,323
7640,530,1,93
7641,6825,1,1139
7641,9897,1,1235
7641,5155,1,818
7642,495,3,1958
7642,9130,2,1926
7643,132,3,512
7643,5424,2,63
7643,3834,4,1238
7646,1912,4,1108
7646,6047,1,360
7647,3827,2,1341
7647,1641,1,601
7647,4729,2,761
7647,6649,1,258
7648,2952,2,1938
7648,782,1,1113
7648,8039,2,1575
7649,3720,1,1088
7649,6739,4,1754
7649,8538,1,244
7649,7962,1,78
7649,3825,1,1101
7649,1855,1,1385
7650,6227,2,1758
7651,6164,1,379
7651,5490,1,1025
7651,7788,1,782
7653,7315,1,1612
7653,4563,1,15
7653,1692,3,1349
7653,6603,1,747
7653,9921,2,639
7657,2685,1,635
7657,7191,1,1891
7657,3308,1,1726
7657,8523,1,1209
7657,7014,4,1410
7659,3228,2,169
7659,5869,2,1919
7659,8430,1,671
7659,9022,1,1102
7660,5399,2,1941
7660,7148,1,1001
7660,7545,1,102
7660,4490,4,1948
7661,4583,4,950
7661,7787,1,1529
7661,5565,4,1330
7661,2367,2,1502
7662,1768,3,939
7663,1000,3,1389
7663,2063,1,570
7663,6503,2,1417
7663,419,2,150
7663,8852,1,1297
7663,7778,2,1596
7664,5862,4,1014
7664,9331,3,914
7664,3067,1,58
7664,3820,1,16
7664,3939,3,1587
7665,4935,1,445
7665,7719,3,540
7665,3172,1,258
7665,603,3,1879
7665,2235,2,1075
7665,1198,1,1641
7669,3785,1,1089
7669,805,1,1247
7669,5567,1,830
7669,7073,2,257
7670,3767,1,444
7671,3416,3,733
7671,1345,2,1441
7671,2181,1,1937
7671,1004,1,74
7672,8284,1,1399
7672,2696,3,1458
7672,566,2,670
7672,6930,1,1395
7672,8347,2,1660
7672,3326,1,475
7673,936,2,1442
7674,1732,1,514
7674,5465,2,1258
7675,67,1,1864
7675,4111,1,1503
7675,6748,1,1336
7675,3822,3,448
7676,9610,1,284
7676,972,2,1948
7676,2184,1,421
7676,1700,2,1977
7678,8726,1,1226
7678,468,1,1901
7678,5412,1,659
7678,2431,2,1855
7679,5986,1,161
7679,7782,1,1230
7679,9504,2,85
7679,3620,1,56
7680,4515,2,364
7680,6006,1,374
7680,2889,1,948
7681,9123,3,1204
7681,4210,3,1661
7681,4881,1,357
7681,3298,2,151
7681,1222,1,74
7682,4829,1,1503
7682,822,3,1623
7682,3409,4,188
7682,826,1,120
7682,5202,1,784
7682,5819,2,1097
7683,4345,1,363
7683,3100,1,1834
7683,5137,1,1927
7684,2866,1,103
7684,8410,2,1825
7684,5516,1,125
7684,4302,2,1581
7684,7583,1,363
7686,1809,1,1305
7686,4895,1,1781
7686,7768,2,1717
7688,9957,1,411
7688,1195,4,155
7688,387,4,1787
7688,5091,4,517
7689,1795,1,1130
7689,8609,1,1015
7690,9012,2,498
7690,2737,3,296
7690,3307,3,1927
7690,6629,4,601
7690,4933,1,422
7691,4994,4,1478
7691,5460,4,85
7691,5339,1,975
7692,9305,1,1712
7692,7253,1,337
7692,6115,4,996
7692,6649,2,505
7692,7484,4,809
7692,9886,1,1625
7694,5321,1,980
7694,8998,1,1324
7694,7653,1,1067
7694,7518,3,14
7696,2578,1,1619
7696,8136,2,151
7696,7817,4,620
7696,6359,2,1666
7696,9441,2,968
7696,5164,2,1744
7697,5287,2,428
7697,8012,4,1265
7697,5112,2,1192
7697,5766,1,1829
7698,5603,4,720
7698,4345,3,1444
7699,3404,3,1537
7699,3523,2,143
7700,9029,1,1442
7700,2896,4,148
7700,1233,2,422
7700,7746,1,232
7700,6730,1,1086
7700,1522,4,1770
7701,5804,1,1964
7701,8276,2,1427
7702,9201,2,1822
7702,9066,1,721
7703,9038,2,1177
7704,6170,1,1064
7705,8412,3,275
7705,7155,2,1322
7705,2604,1,1535
7705,1321,1,1512
7706,1523,3,316
7706,9680,1,128
7706,81,1,13
7707,1482,1,408
7707,7959,2,1620
7708,6850,1,306
7708,2732,1,994
7709,7613,2,1952
7709,3258,1,155
7709,2385,4,149
7711,6347,1,1447
7711,4068,1,1948
7711,2153,2,282
7711,4173,2,1609
7711,5741,4,1958
7713,4322,2,531
7713,9328,1,972
7713,9014,1,1230
7713,4846,1,507
7714,4789,2,1269
7714,760,4,1036
7714,3676,2,1347
7714,6438,4,1977
7714,725,1,727
7716,3319,2,850
7716,9826,2,1180
7716,943,1,1091
7717,2114,1,1715
7717,6444,1,520
7717,4327,2,850
7717,6004,4,930
7720,10000,2,131
7720,1176,1,1372
7720,1305,3,1138
7720,4743,4,60
7721,2083,3,1884
7721,5515,3,1303
7721,9084,1,1428
7722,1624,1,1741
7722,6593,3,1599
7722,3000,2,1456
7723,8582,2,1579
7723,9054,4,1750
7723,4405,3,1529
7724,8767,4,768
7724,477,4,1488
7724,2526,2,1168
7724,9183,3,1085
7724,9135,4,9
7725,3871,1,499
7725,8956,1,636
7727,6678,4,1181
7727,5030,1,1919
7728,12,1,1548
7728,590,1,1182
7728,4797,2,1170
7728,6987,2,1890
7728,3348,1,906
7729,6749,2,453
7730,4831,1,1608
7730,4691,2,1425
7731,9249,1,1516
7731,5407,1,1578
7732,2372,1,426
7732,6323,4,175
7732,9979,3,1155
7732,6331,1,1329
7732,1390,1,868
7734,4248,4,204
7735,3377,4,1334
7735,4824,3,1317
7735,3537,3,1526
7735,9387,1,1103
7736,4084,1,1146
7736,4804,2,606
7736,8314,1,1079
7736,120,4,1293
7736,1252,2,60
7736,888,2,1037
7737,5797,2,1961
7737,7537,2,507
7737,5834,1,183
7737,9705,1,1274
7737,1808,2,814
7737,4613,3,624
7738,1694,2,298
7738,6978,1,211
7738,9305,1,1524
7740,4158,1,567
7740,493,2,1211
7740,354,1,1915
7740,9106,4,1531
7741,6242,1,1555
7741,9393,2,1758
7741,7081,3,977
7741,5381,1,1942
7742,5265,2,1878
7744,8258,1,1996
7744,7778,2,1181
7744,7540,1,1137
7744,769,1,662
7744,7725,2,760
7746,9152,4,565
7746,7973,2,1319
7746,1362,1,1294
7746,8514,4,1406
7746,7878,2,1077
7746,647,1,1969
7748,4273,2,1786
7748,1976,2,127
7748,9980,1,625
7748,653,1,883
7749,1989,1,1067
7749,7775,1,102
7753,8678,3,478
7753,1324,2,1121
7754,6534,1,294
7754,1566,1,1468
7754,8378,2,102
7754,9019,3,1701
7754,8631,1,280
7755,8571,1,1323
7755,2925,4,951
7755,8863,2,1457
7757,1107,1,1870
7757,8852,1,213
7758,6354,1,1943
7758,4728,1,841
7759,3659,1,914
7759,8458,1,1372
7759,587,3,475
7759,9021,1,1341
7759,1826,1,1819
7759,2656,2,994
7760,93,1,864
7760,5007,1,183
7760,3221,2,1358
7760,7147,4,430
7761,3381,3,1469
7761,743,2,1550
7761,4183,2,1955
7762,7143,1,1723
7762,9888,1,73
7762,2252,2,642
7762,9091,1,850
7762,6552,1,548
7762,3114,1,165
7763,9300,1,1902
7763,5582,1,209
7765,5915,1,250
7765,1391,2,1282
7765,46,2,243
7765,4875,1,1654
7765,1765,1,840
7765,7505,1,908
7766,7187,1,1803
7766,2371,2,1583
7766,6948,2,1843
7766,7336,1,465
7766,4081,1,1647
7766,6442,1,232
7767,7292,4,1509
7767,9340,1,1836
7767,4286,1,1973
7767,1223,4,1353
7767,6124,1,1188
7768,1718,1,7
7768,1501,1,176
7768,6392,3,559
7769,8607,2,399
7769,3989,1,1694
7769,7768,1,1348
7769,2748,4,113
7769,279,2,1176
7771,7732,1,920
7771,6066,1,1832
7771,109,3,836
7771,7079,4,1380
7771,3228,1,1496
7772,338,4,1719
7772,3294,1,1743
7772,4117,2,414
7773,1820,1,340
7773,501,2,70
7773,9053,1,158
7773,806,2,653
7773,539,2,696
7773,4202,1,93
7774,2704,1,1079
7774,9004,3,200
7775,2596,1,514
7775,2685,2,919
7775,9620,4,58
7776,155,2,188
7776,6880,1,1716
7776,6776,2,1233
7776,6356,2,488
7777,2537,4,1511
7777,7653,1,1809
7777,9143,1,1961
7779,1547,2,575
7780,1043,1,1284
7780,6253,3,1873
7780,9830,1,205
7780,1714,2,940
7780,5330,1,955
7781,3039,1,1460
7781,1831,2,753
7781,505,1,1105
7781,9954,2,1351
7781,6344,1,1860
7782,4852,1,1544
7783,358,1,1661
7783,7645,3,1203
7783,6523,2,1107
7783,1070,3,1184
7785,2315,1,1771
7785,3756,1,164
7787,4188,3,427
7787,8686,1,1453
7787,4673,1,1371
7787,9981,2,1580
7787,484,3,283
7791,6952,2,1326
7791,1888,4,339
7793,3181,1,51
7793,2624,1,1196
7793,3087,2,69
7793,8232,3,857
7793,6291,1,1039
7794,4396,1,1095
7795,2076,3,1127
7795,9145,1,1534
7795,8352,1,964
7795,2976,2,178
7795,7752,1,639
7795,538,1,725
7796,7085,2,1630
7797,6629,1,630
7798,4356,1,1528
7800,1904,1,630
7800,3836,2,366
7800,5377,2,70
7800,4605,2,1962
7800,5971,4,1745
7800,7337,2,1650
7801,3342,1,606
7801,2154,2,1776
7801,2503,3,791
7802,149,1,496
7802,7389,1,1338
7802,5709,1,544
7804,6144,1,1707
7804,524,4,479
7805,8346,1,29
7805,2753,2,177
7805,1137,1,424
7805,1739,1,3
7806,9091,1,1514
7806,4519,3,300
7806,7387,1,769
7807,556,1,1307
7807,6140,1,1162
7807,3841,4,360
7808,5447,1,1593
7808,6392,1,625
7808,5362,4,741
7808,4808,4,1032
7808,7578,2,674
7808,224,2,682
7811,6947,1,856
7811,2683,1,669
7811,2969,2,1053
7811,2872,1,1909
7812,6691,1,651
7812,1571,2,1818
7812,7470,1,511
7812,9823,1,1453
7812,9733,4,1551
7812,3917,3,1760
7814,6218,3,1764
7814,5218,1,1012
7814,6974,1,1258
7815,7158,1,1393
7815,3269,2,851
7815,5287,1,1151
7815,6665,1,1505
7815,8221,4,466
7815,479,1,1393
7817,9034,2,194
7817,5231,4,1280
7817,8145,3,1348
7817,469,4,1432
7817,8769,2,1838
7819,8104,3,1985
7820,3615,1,778
7820,7771,1,1962
7820,6749,2,982
7820,618,1,668
7820,3697,1,1838
7821,7835,4,847
7821,6560,2,1078
7821,4239,1,855
7821,6812,1,1954
7821,4603,1,977
7821,665,2,1004
7822,1335,1,1654
7823,7761,1,312
7823,9298,2,1126
7823,9628,1,1205
7824,6346,3,1470
7824,6570,1,74
7824,2775,1,302
7825,3817,1,1042
7825,3868,1,1113
7825,3348,3,1022
7826,7165,4,538
7826,6533,4,877
7827,325,3,898
7827,7259,2,1142
7827,1301,1,1998
7827,6176,1,1900
7827,8119,1,59
7827,32,1,82
7828,2356,1,1599
7829,2366,1,1839
7829,76,4,472
7831,8471,1,1709
7831,6644,3,158
7831,9645,2,8
7831,9918,2,331
7831,616,4,1919
7833,525,3,905
7833,9838,1,13
7833,906,1,1838
7833,6031,4,65
7834,285,3,1263
7834,3392,1,1063
7834,4800,1,901
7834,3278,1,704
7834,9585,3,1362
7834,588,3,1239
7835,8632,2,1287
7835,1221,3,322
7836,7100,2,186
7836,3672,1,213
7836,6645,4,777
7837,8999,1,666
7837,2715,1,1857
7838,3360,3,320
7839,4962,1,421
7839,786,1,1603
7839,7138,4,1773
7839,6811,1,581
7839,2598,2,309
7841,208,1,1713
7841,6157,1,1553
7841,535,1,869
7841,4588,1,1893
7841,8540,1,1110
7842,9513,1,1630
7842,2443,1,40
7843,8793,2,939
7843,5923,2,1540
7844,863,1,1709
7844,1437,1,1692
7844,844,1,999
7845,5162,3,88
7845,5245,1,44
7845,2375,1,201
7845,6455,2,1146
7845,8847,2,884
7845,2632,1,146
7847,5857,2,1204
7847,4325,2,1682
7847,7534,3,993
7847,5022,4,803
7847,5651,4,1372
7848,7322,1,348
7848,4118,4,417
7848,1389,1,1952
7850,2218,2,515
7850,3420,1,641
7850,6606,2,107
7850,8611,2,562
7854,8477,3,1589
7854,6234,2,1839
7854,888,1,144
7854,9486,1,1818
7854,5988,1,414
7854,911,1,1285
7855,2076,1,173
7855,7090,2,626
7855,3868,2,156
7855,1795,2,1739
7855,7908,3,904
7855,4429,3,271
7856,8704,1,1555
7856,5166,1,416
7856,6441,1,875
7856,5035,3,330
7856,5781,4,919
7859,4205,3,237
7859,9200,2,1223
7859,986,2,142
7860,4769,1,58
7860,3010,1,1731
7861,5814,1,490
7862,4318,1,743
7862,7182,4,802
7863,6025,3,1299
7863,3401,1,875
7865,5280,1,1725
7866,5181,1,1223
7866,6076,1,310
7866,5769,2,893
7868,6195,4,1231
7869,847,2,1197
7869,5833,1,1234
7869,9354,1,443
7869,5035,2,1087
7870,959,1,474
7870,4219,2,204
7870,3963,2,1935
7870,4123,2,1275
7870,4462,1,1547
7871,485,2,1276
7871,8100,1,393
7871,2994,2,591
7871,3552,4,286
7871,3973,1,1967
7875,1102,1,283
7875,5589,4,1161
7875,5816,2,1852
7875,7973,1,139
7875,5611,1,820
7876,1861,1,850
7876,405,3,542
7877,3084,2,762
7877,6051,1,730
7877,4926,3,1088
7878,1624,1,1516
7878,4029,1,443
7881,1046,1,1096
7882,8307,2,1979
7884,1751,1,173
7884,9595,1,303
7884,5993,1,926
7884,9789,3,378
7884,6044,1,1297
7884,602,1,724
7885,434,1,1432
7885,5676,1,1664
7885,9999,1,1933
7885,1419,1,52
7885,1811,1,1943
7885,8934,4,921
7886,9941,2,1310
7886,4360,2,695
7886,9254,2,1717
7886,8538,2,827
7887,1199,1,1394
7887,7014,3,67
7889,2792,2,721
7890,7616,2,929
7890,9226,3,1155
7890,8444,2,1391
7892,4439,2,580
7892,7658,1,1440
7892,9352,1,499
7895,2430,4,1334
7895,8000,1,1682
7895,6319,1,1907
7896,9039,4,1612
7896,8188,1,1419
7896,4616,1,100
7896,1202,1,1499
7898,6831,1,726
7898,8413,2,1868
7898,701,2,762
7898,7707,2,936
7898,833,1,304
7898,8521,1,597
7899,1030,3,1322
7899,9637,2,1041
7900,5496,3,1067
7900,1772,2,1628
7900,9858,1,1973
7900,6910,2,1811
7900,3771,2,1281
7901,273,2,1515
7901,8042,1,1379
7903,7984,2,133
7904,6660,1,191
7904,3576,2,779
7904,5431,1,319
7905,3296,2,571
7905,838,3,1404
7905,6534,1,1607
7905,3317,1,813
7905,2264,1,1915
7905,8490,1,1520
7907,3561,3,1943
7907,1669,1,79
7907,3647,1,1502
7907,5643,1,1077
7908,743,1,625
7910,8977,4,1225
7910,6023,1,553
7910,5719,1,267
7911,4556,2,1373
7911,8281,4,1336
7913,5943,1,1644
7914,6457,1,904
7914,5849,1,1541
7914,464,1,12
7914,9049,3,375
7914,3720,1,422
7914,844,4,1059
7915,1830,1,1351
7915,5431,2,1764
7915,9476,2,292
7917,6513,2,630
7917,5840,4,1688
7917,7534,3,1143
7917,5844,2,897
7918,4645,3,1350
7918,8039,1,1181
7920,6974,1,1857
7920,7265,2,1532
7920,6221,4,738
7920,5229,1,247
7920,8014,4,1729
7921,6406,1,1842
7923,2493,4,653
7923,9694,1,1026
7923,4180,3,409
7925,7584,1,1631
7925,3382,1,1302
7925,9680,1,546
7925,3989,1,585
7926,6380,1,1190
7926,1769,4,767
7926,216,1,1151
7926,8986,4,389
7926,8808,3,909
7930,1425,3,486
7931,9648,4,532
7931,9603,1,1445
7931,916,4,1772
7931,2757,4,572
7931,8655,4,1725
7932,6634,1,69
7932,9553,1,1610
7932,1341,2,481
7932,7978,2,1167
7932,4334,2,1195
7932,4453,1,1324
7934,1695,2,1414
7934,3036,2,787
7934,2576,2,1920
7934,6443,1,658
7934,9599,1,1830
7935,6005,2,339
7935,3934,2,103
7938,491,1,1404
7938,2249,1,1246
7938,7967,1,1902
7938,4667,1,1526
7939,6203,1,347
7939,7475,2,1329
7939,6927,1,1329
7939,706,2,129
7940,6202,1,563
7940,646,1,608
7940,6547,2,113
7940,5047,3,189
7940,9149,2,665
7940,1575,1,1230
7941,9510,1,1699
7941,7542,2,1929
7941,9236,1,1629
7943,903,1,1025
7943,4608,1,1864
7943,5262,3,1145
7943,2640,2,1900
7943,9704,1,1752
7944,1263,2,1450
7944,1028,2,1019
7944,1789,1,1540
7944,8613,4,1298
7944,5194,1,1171
7945,1852,2,373
7945,2738,1,1109
7945,1454,1,563
7945,3457,1,591
7947,9225,1,1931
7947,2514,3,761
7948,5996,3,934
7949,1124,2,324
7949,1366,3,1739
7949,1955,2,554
7949,4790,2,726
7949,9333,1,1049
7950,3721,1,1458
7951,5914,1,1965
7951,5252,2,1477
7951,8365,1,595
7951,3424,1,1626
7952,1415,2,1254
7952,9079,4,1044
7953,274,2,1390
7953,3417,1,814
7953,6564,4,1543
7953,3185,2,552
7953,2890,2,1829
7954,9687,2,174
7957,6760,1,948
7957,2447,2,904
7957,6623,1,1322
7957,7519,4,1692
7957,8533,1,1643
7960,150,2,700
7960,1225,2,1173
7960,2251,1,1557
7960,6597,2,812
7960,2916,3,776
7964,4088,4,447
7964,9417,1,400
7964,7580,1,379
7964,3336,1,1763
7964,337,2,972
7965,6149,2,1681
7965,6758,2,737
7966,8145,2,641
7966,6797,2,1454
7966,596,1,842
7966,2912,1,1130
7966,7692,4,1256
7966,2938,1,1605
7967,9450,1,753
7967,3493,4,3
7967,483,4,1632
7967,640,4,111
7968,8181,1,1994
7970,6576,1,625
7970,9851,2,1521
7973,223,4,945
7973,7939,3,1324
7973,8853,1,86
7973,9927,1,1721
7973,3126,1,1144
7974,2189,1,1259
7974,7722,4,726
7974,6950,1,681
7975,1478,3,1409
7975,4501,1,1767
7975,3257,3,383
7975,6497,2,1358
7975,1965,1,162
7975,6246,1,1317
7976,3488,4,371
7976,3779,3,1792
7976,4330,1,717
7976,3821,1,1499
7978,1080,1,1909
7978,851,1,1296
7978,2343,3,1032
7978,2380,2,304
7978,4350,4,774
7978,374,1,859
7980,191,1,1038
7980,842,1,984
7981,274,1,1955
7981,7871,2,1119
7981,6372,4,781
7981,3049,1,1730
7981,2156,3,1496
7981,7873,3,1897
7984,168,3,1833
7985,2448,1,1792
7985,801,2,61
7985,815,1,794
7985,3045,3,682
7986,2058,2,784
7986,8065,4,1001
7987,7620,1,1349
7987,2713,2,1175
7987,3366,3,276
7987,8569,2,1560
7987,7192,1,1495
7987,3486,1,744
7989,120,4,380
7989,2928,2,956
7989,9892,4,191
7989,835,1,1471
7989,2853,1,924
7989,3262,1,498
7991,3596,3,903
7991,7775,3,350
7992,7956,1,611
7994,2789,2,1186
7994,4561,1,1467
7994,9570,1,968
7995,3505,2,573
7995,3719,2,1489
7998,5008,4,1890
7998,4393,2,1060
7998,279,1,1034
7998,6079,1,1544
7998,7106,2,1680
7999,2476,4,943
8000,8480,4,150
8000,6336,2,1181
8000,747,1,978
8000,4849,1,1544
8000,2253,2,760
8002,7347,1,1592
8002,280,4,1087
8002,9898,2,1491
8002,5695,2,377
8004,4719,2,1376
8004,2449,1,1588
8004,1664,1,883
8005,5310,4,609
8005,3891,4,1842
8005,1486,1,784
8005,886,2,58
8006,5558,1,783
8006,6266,1,710
8006,3382,1,1584
8006,3141,1,924
8006,2343,2,222
8006,3837,1,1656
8007,1185,1,1110
8007,3857,2,328
8008,9828,3,1373
8008,3159,1,1743
8008,1611,1,1563
8008,3868,3,641
8009,3487,4,1947
8009,8718,2,37
8009,6744,1,1768
8010,287,2,1949
8010,1372,2,189
8010,7453,3,513
8010,257,4,1344
8011,9696,3,1247
8011,6352,2,1258
8011,4399,2,1917
8011,8224,1,917
8011,2919,2,823
8011,2109,2,1783
8013,782,1,1000
8013,8360,1,687
8013,3857,1,226
8014,496,1,227
8014,8878,1,672
8014,9239,1,1952
8014,8737,2,1832
8015,7679,1,1897
8015,1142,4,507
8015,8066,1,31
8015,3792,2,339
8015,9154,2,961
8015,3069,1,1533
8016,7012,4,1875
8016,2671,1,1220
8017,1553,3,23
8018,5850,2,721
8019,8721,2,1814
8020,2889,2,1573
8021,1720,4,998
8021,6462,3,1168
8023,4014,1,1702
8023,5374,1,1557
8023,2902,1,1713
8025,9166,3,381
8026,5834,1,749
8028,4154,4,229
8028,6522,1,854
8028,6698,1,722
8028,1986,2,796
8029,284,2,1642
8031,5290,1,196
8031,4887,2,1049
8031,3099,1,1749
8031,8541,1,180
8032,5690,1,664
8032,4826,2,1316
8032,2136,2,1011
8032,9503,3,1653
8032,1122,1,266
8032,5687,3,813
8033,7189,1,1770
8033,7859,1,1768
8033,1433,1,597
8034,791,1,1390
8034,3176,2,343
8034,6258,1,1390
8034,9051,1,959
8034,6469,1,629
8034,3419,3,816
8035,2237,3,205
8035,4098,1,1450
8035,216,2,125
8035,2739,2,1178
8035,6332,1,1739
8036,8395,1,1090
8036,7668,2,177
8036,5551,1,867
8037,9054,1,392
8037,8369,1,1529
8037,4061,1,736
8037,5130,2,1966
8037,1601,2,732
8038,9097,1,1309
8039,2633,1,1892
8039,2880,4,1947
8039,789,1,1925
8039,8224,1,1984
8040,4004,3,301
8040,9516,3,208
8040,8606,1,1779
8040,5971,1,1277
8040,4200,2,1432
8040,4367,1,797
8041,3841,4,1511
8042,5334,1,975
8042,4053,1,1350
8044,1364,1,1380
8044,4390,1,1262
8044,6407,4,121
8044,3920,1,1080
8047,8423,3,851
8047,5110,2,308
8047,8022,3,1845
8047,1767,1,1486
8047,2978,1,782
8048,5801,4,472
8048,2047,1,776
8048,3246,1,1104
8048,4029,1,1965
8049,4931,2,157
8049,3516,4,543
8049,6871,4,869
8050,8458,1,1003
8050,931,1,1921
8050,6507,1,1154
8050,5812,2,1046
8051,5890,4,127
8051,6273,1,1730
8051,3574,2,1450
8051,1855,4,949
8051,9535,1,308
8052,6940,4,232
8052,2352,1,1533
8053,6817,1,1537
8053,1115,3,1212
8053,8993,1,687
8053,3414,1,93
8053,9368,1,145
8053,8621,1,498
8054,6249,1,225
8054,3397,4,611
8054,6430,2,1529
8054,708,1,1863
8054,9764,4,760
8055,6475,2,578
8055,2822,4,868
8055,2964,1,1511
8057,1118,1,1841
8057,8044,1,977
8057,584,3,440
8057,9898,3,739
8057,7405,4,34
8058,9939,1,1740
8058,8462,1,56
8058,614,1,561
8059,3485,1,1126
8059,2396,3,274
8059,4722,1,1884
8059,2421,1,1951
8060,4359,2,1822
8060,197,2,318
8060,4991,1,624
8062,9141,3,597
8062,7336,3,108
8062,2942,2,311
8066,2518,1,1743
8066,7727,1,824
8066,3067,1,1641
8066,3813,4,264
8066,3591,1,895
8068,245,2,371
8068,2258,1,1692
8069,6871,1,215
8069,1191,3,1095
8069,5078,4,1839
8070,7076,1,995
8070,736,1,41
8070,8255,2,943
8070,4172,1,642
8070,3948,3,1546
8071,4386,1,1519
8071,4180,2,205
8072,9760,1,657
8072,6884,1,19
8073,449,1,1909
8074,9301,2,1230
8074,5561,1,1304
8074,1238,3,154
8074,4693,1,352
8074,6965,1,1767
8075,6983,1,1231
8076,736,4,1353
8076,8401,1,1287
8076,4810,2,1438
8077,1304,2,369
8078,9290,2,379
8078,6130,1,153
8078,8538,1,683
8078,5392,1,1655
8078,242,1,109
8078,9070,2,1245
8079,6268,2,914
8079,7820,2,1976
8079,292,4,750
8079,9434,4,799
8079,3284,4,1983
8079,331,2,635
8081,781,2,151
8081,4587,1,642
8081,8404,1,772
8081,8093,3,1449
8081,688,1,1922
8082,6390,4,378
8085,7461,1,621
8085,7361,1,1132
8085,7473,4,531
8085,4372,1,1277
8085,5314,1,669
8085,3292,2,627
8089,3834,2,1565
8089,4762,3,508
8089,2202,1,745
8089,6559,1,1842
8090,8860,2,1021
8090,9710,1,1236
8090,3351,1,866
8090,5006,2,1284
8090,6302,3,28
8091,1696,3,709
8092,8373,1,384
8092,7037,1,427
8092,2068,1,1333
8093,8898,3,98
8093,6561,1,53
8093,227,3,1248
8094,1870,1,1805
8094,9896,2,1889
8094,2903,1,403
8094,7482,2,295
8094,2159,2,1736
8095,795,3,1341
8095,2814,1,1871
8095,3840,1,384
8096,7803,1,1118
8096,1672,2,1602
8096,4899,1,222
8097,243,3,536
8097,6867,1,709
8098,6091,3,159
8101,4646,1,473
8101,981,1,647
8101,6475,1,1975
8101,2238,1,1494
8101,1077,2,1347
8102,470,2,1359
8103,1330,4,1171
8103,1997,1,1960
8104,3626,3,1947
8104,5213,3,1053
8104,194,2,272
8104,5313,3,230
8105,9425,1,1937
8105,8071,1,1554
8105,6372,1,797
8107,8164,2,1289
8107,2422,1,110
8107,3793,3,1133
8107,3963,1,1846
8108,5474,1,1804
8108,5550,4,1347
8108,5594,1,1685
8108,1136,3,1486
8108,7904,1,175
8108,1892,4,913
8109,6780,1,68
8109,4309,3,117
8110,782,2,1712
8110,915,1,722
8110,1761,2,886
8110,4225,3,1830
8111,8148,1,1029
8111,1500,1,306
8111,3428,2,425
8111,2522,1,297
8111,8150,3,812
8111,9671,1,210
8112,4038,1,1200
8112,8755,1,172
8112,8631,1,204
8112,3346,4,1566
8112,6946,1,1801
8112,2215,1,141
8113,7887,1,192
8113,5844,3,940
8113,2481,3,1163
8115,102,1,1351
8115,5062,3,2
8115,7130,3,1016
8117,5222,2,221
8119,5205,2,72
8119,4528,1,1697
8119,4230,1,1062
8119,4962,1,1839
8120,2375,2,1717
8121,18,1,1576
8121,2924,1,1331
8121,5182,2,1687
8121,5193,2,248
8121,9824,1,1732
8122,9045,1,681
8122,5507,1,1602
8122,3315,2,1458
8122,8424,2,1646
8122,5438,1,1678
8123,2671,2,1180
8123,2379,3,744
8123,5303,3,752
8124,1194,2,223
8124,9633,2,940
8124,254,2,202
8124,4276,2,1260
8124,1114,3,1553
8124,3269,2,1554
8126,4542,1,255
8126,3205,2,675
8126,1876,1,1621
8126,4302,1,298
8127,6930,1,742
8127,4177,3,976
8127,5899,1,1126
8127,2847,4,865
8128,9976,2,682
8128,9086,2,1873
8128,3307,3,877
8128,4353,1,679
8128,6379,2,713
8129,8973,1,255
8130,4374,3,1538
8130,4327,2,1169
8130,6470,4,1569
8131,6626,1,1846
8131,4084,2,231
8132,4492,2,516
8132,2974,3,1459
8133,1389,1,496
8133,4439,1,1879
8133,1418,3,182
8133,1670,1,1907
8134,5418,4,1785
8134,836,2,1560
8134,6205,2,929
8134,2728,4,1556
8136,2641,1,1573
8137,1768,1,1642
8137,3272,4,1047
8137,6004,2,36
8137,9574,2,278
8137,7042,2,1053
8137,9633,3,979
8138,4955,1,991
8138,9604,1,1217
8138,4802,1,541
8138,4628,2,1178
8138,2798,1,99
8139,7533,1,286
8139,2608,2,1032
8139,7797,1,945
8139,4591,1,1674
8139,9224,1,1505
8139,8115,1,1575
8140,7060,2,1380
8140,1483,2,488
8140,542,1,637
8140,924,1,1977
8141,6972,1,1460
8141,2746,2,332
8141,1728,3,831
8141,5922,1,433
8142,5503,1,1850
8145,1059,1,949
