18533,179,3,131.39,Fulfilled
18533,6876,1,36.03,Fulfilled
18533,5484,1,52.95,Fulfilled
18534,5073,2,116.59,Not Fulfilled
18534,1050,1,15.43,Not Fulfilled
18534,8627,2,91.91,Not Fulfilled
18534,6234,1,95.49,Fulfilled
18535,1184,1,45.11,Fulfilled
18535,3602,1,27.14,Fulfilled
18535,7180,3,50.06,Fulfilled
18535,985,2,47.87,Fulfilled
18535,5720,1,83.25,Fulfilled
18535,2931,3,196.7,Fulfilled
18536,7604,3,25.89,Fulfilled
18536,5404,1,99.83,Fulfilled
18536,1418,4,76.56,Fulfilled
18537,5457,1,186.16,Not Fulfilled
18538,9503,2,43.45,Fulfilled
18538,9429,1,156.66,Fulfilled
18538,3378,1,45.55,Fulfilled
18539,1473,3,109.18,Fulfilled
18539,1953,1,128.53,Fulfilled
18540,2006,1,19.31,Fulfilled
18540,2697,1,96.18,Fulfilled
18540,3510,2,54.48,Fulfilled
18540,5964,2,55.06,Fulfilled
18540,242,1,60.17,Fulfilled
18540,1089,4,99.45,Fulfilled
18541,3548,3,92.41,Fulfilled
18542,1208,1,23.47,Fulfilled
18542,233,1,82.67,Fulfilled
18542,8705,3,31.2,Fulfilled
18543,7567,2,54.72,Fulfilled
18543,3469,4,167.69,Fulfilled
18543,1240,1,94.15,Fulfilled
18543,3454,4,42.71,Fulfilled
18543,5728,2,17.69,Fulfilled
18544,4091,1,62.58,Not Fulfilled
18544,888,3,17.89,Fulfilled
18544,3386,1,163.14,Not Fulfilled
18544,2591,1,65.63,Not Fulfilled
18544,8428,2,48.96,Not Fulfilled
18545,17,1,93.25,Fulfilled
18545,2218,1,33.03,Fulfilled
18545,5383,4,34.25,Fulfilled
18545,9796,1,30.54,Fulfilled
18545,2514,2,62.04,Fulfilled
18545,6353,2,77.16,Fulfilled
18546,4676,2,48.32,Fulfilled
18547,286,1,28.61,Fulfilled
18547,562,2,87.63,Not Fulfilled
18547,8398,4,86.47,Not Fulfilled
18548,2061,4,31.06,Fulfilled
18549,9415,1,35.53,Fulfilled
18550,9222,1,26.17,Fulfilled
18550,9247,1,55.76,Fulfilled
18550,8256,1,65.63,Fulfilled
18550,4925,1,59.99,Fulfilled
18550,9080,4,67.01,Fulfilled
18550,5366,2,89.85,Fulfilled
18551,7420,2,6.71,Fulfilled
18551,9394,1,131.65,Fulfilled
18551,3424,1,35.06,Fulfilled
18552,5950,2,5.6,Fulfilled
18552,3574,4,22.05,Fulfilled
18552,1896,1,37.87,Not Fulfilled
18553,3729,3,29.25,Fulfilled
18553,3846,2,96.55,Fulfilled
18553,8986,1,7.58,Fulfilled
18554,4913,1,88.05,Fulfilled
18554,2570,2,69.74,Fulfilled
18554,5789,1,90.45,Fulfilled
18554,3244,1,78.44,Fulfilled
18555,4602,2,44.03,Fulfilled
18555,4246,2,68.61,Fulfilled
18555,7651,1,62.4,Fulfilled
18555,9080,1,65.71,Fulfilled
18556,7452,1,66.91,Not Fulfilled
18556,6258,1,85.87,Not Fulfilled
18556,2768,1,75.79,Not Fulfilled
18556,5593,1,82.27,Not Fulfilled
18557,8609,1,36.58,Fulfilled
18557,5720,3,17.52,Fulfilled
18558,842,3,4.01,Fulfilled
18558,3667,2,59.05,Fulfilled
18559,7399,1,93.71,Fulfilled
18559,37,1,47.18,Fulfilled
18560,1593,1,183.3,Fulfilled
18561,117,3,165.79000000000002,Fulfilled
18561,8104,3,53.26,Fulfilled
18561,9233,1,166.43,Not Fulfilled
18561,7113,1,21.1,Not Fulfilled
18562,5024,2,97.46,Not Fulfilled
18562,2338,1,96.08,Not Fulfilled
18563,8626,4,55.36,Not Fulfilled
18563,1152,1,55.04,Fulfilled
18563,1540,1,25.44,Fulfilled
18563,5598,2,7.46,Fulfilled
18564,2126,2,28.2,Not Fulfilled
18565,7979,3,68.53,Fulfilled
18566,5456,1,60.29,Fulfilled
18566,9684,1,56.14,Fulfilled
18566,5649,2,42.67,Fulfilled
18566,7895,2,56.39,Fulfilled
18566,1023,1,3.05,Fulfilled
18566,7081,2,83.96,Fulfilled
18567,7028,1,96.43,Fulfilled
18568,9927,2,10.42,Fulfilled
18568,5564,1,43.84,Fulfilled
18569,4922,3,118.2,Fulfilled
18569,5473,3,160.98,Fulfilled
18569,2439,2,76.38,Fulfilled
18569,3310,2,89.8,Fulfilled
18569,6739,3,74.79,Fulfilled
18569,7871,2,2.59,Fulfilled
18570,9705,1,59.98,Fulfilled
18570,8397,1,56.94,Fulfilled
18571,7988,4,1.22,Fulfilled
18571,392,2,52.99,Fulfilled
18571,7308,1,47.49,Fulfilled
18572,547,2,82.8,Fulfilled
18572,17,4,50.86,Fulfilled
18572,292,1,89.17,Fulfilled
18572,8897,2,39.75,Fulfilled
18573,6502,1,88.74,Fulfilled
18573,1251,2,74.55,Fulfilled
18573,3971,1,177.01,Fulfilled
18573,8063,1,68.64,Fulfilled
18573,5784,2,32.98,Fulfilled
18574,8516,1,122.82,Fulfilled
18574,6585,1,71.12,Fulfilled
18574,8176,1,152.06,Fulfilled
18574,4137,2,19.76,Fulfilled
18574,2546,4,79.73,Fulfilled
18574,6195,1,82.93,Fulfilled
18575,101,2,67.34,Fulfilled
18575,4088,1,85.59,Fulfilled
18575,1668,2,55.0,Fulfilled
18575,169,1,193.25,Fulfilled
18575,9159,1,68.12,Fulfilled
18575,2044,1,91.51,Fulfilled
18576,6404,2,41.37,Fulfilled
18576,4236,2,107.34,Fulfilled
18576,7137,2,96.08,Fulfilled
18576,2420,2,68.19,Fulfilled
18576,6867,1,43.71,Fulfilled
18576,9634,3,88.61,Fulfilled
18577,4327,1,2.94,Fulfilled
18577,5999,4,73.73,Fulfilled
18577,6950,2,73.8,Fulfilled
18577,1007,2,188.59,Fulfilled
18577,2043,2,43.01,Fulfilled
18578,3842,1,168.57999999999998,Fulfilled
18578,7306,1,78.02,Fulfilled
18578,9832,3,40.16,Fulfilled
18578,9200,1,5.98,Fulfilled
18579,9158,1,7.62,Fulfilled
18580,5633,1,41.47,Fulfilled
18580,1352,4,178.14,Fulfilled
18580,2807,2,51.21,Fulfilled
18580,5352,2,11.96,Fulfilled
18581,7550,2,77.34,Fulfilled
18581,3559,1,13.43,Fulfilled
18582,1544,1,98.47,Fulfilled
18582,2788,1,81.84,Fulfilled
18582,7186,1,60.26,Fulfilled
18583,2296,1,37.59,Fulfilled
18583,9816,1,57.51,Fulfilled
18583,3048,2,66.69,Fulfilled
18583,7193,3,63.06,Fulfilled
18583,9908,2,71.31,Fulfilled
18584,9567,4,17.44,Fulfilled
18584,9299,2,3.49,Fulfilled
18584,3571,2,168.42000000000002,Fulfilled
18584,6681,1,6.81,Fulfilled
18584,9121,1,94.11,Fulfilled
18584,5784,1,29.17,Fulfilled
18585,7320,1,87.06,Fulfilled
18585,1402,2,33.72,Fulfilled
18585,8763,2,5.79,Fulfilled
18585,5691,2,55.73,Fulfilled
18586,4139,4,75.5,Fulfilled
18586,9042,1,55.93,Fulfilled
18586,396,1,49.48,Fulfilled
18586,8188,1,36.57,Fulfilled
18587,374,1,30.49,Fulfilled
18587,408,3,32.71,Fulfilled
18587,5908,1,54.4,Fulfilled
18588,6091,1,15.3,Fulfilled
18588,9881,3,75.01,Fulfilled
18588,7857,3,52.4,Fulfilled
18588,4507,1,24.51,Fulfilled
18588,6995,2,65.61,Fulfilled
18589,8694,3,75.12,Fulfilled
18589,1950,1,5.66,Fulfilled
18589,4637,1,40.74,Fulfilled
18589,9362,1,199.29000000000002,Fulfilled
18590,8611,2,150.34,Not Fulfilled
18590,8848,2,17.63,Not Fulfilled
18590,2858,1,63.7,Fulfilled
18590,6438,1,84.99,Fulfilled
18590,8288,1,59.71,Fulfilled
18590,3557,2,59.49,Fulfilled
18591,4418,1,90.24,Fulfilled
18591,8094,2,85.58,Fulfilled
18591,6604,4,161.41,Fulfilled
18591,2668,1,50.05,Fulfilled
18591,8123,1,32.11,Fulfilled
18591,7841,1,52.12,Fulfilled
18592,9353,4,14.33,Fulfilled
18592,1565,2,33.22,Fulfilled
18592,3970,4,69.32,Fulfilled
18592,1555,1,89.91,Fulfilled
18592,2077,2,28.59,Fulfilled
18592,456,2,16.78,Fulfilled
18593,3575,1,49.71,Fulfilled
18593,2624,4,77.05,Not Fulfilled
18593,9299,1,73.87,Fulfilled
18593,6373,1,93.34,Not Fulfilled
18593,4702,1,25.07,Fulfilled
18593,2005,1,1.5,Fulfilled
18594,5429,1,26.35,Fulfilled
18594,4586,1,74.48,Fulfilled
18594,3331,2,59.06,Fulfilled
18595,3346,1,91.56,Fulfilled
18595,915,3,72.91,Fulfilled
18595,8002,2,187.97,Fulfilled
18596,6721,1,14.92,Fulfilled
18596,4281,4,37.88,Fulfilled
18596,8241,2,86.04,Fulfilled
18596,6177,4,65.21,Fulfilled
18596,3118,1,15.7,Fulfilled
18596,1148,1,137.8,Fulfilled
18597,6912,1,8.74,Fulfilled
18597,5579,1,37.21,Fulfilled
18597,9162,3,26.88,Fulfilled
18597,649,1,20.98,Fulfilled
18598,6313,3,15.43,Fulfilled
18598,2921,1,78.0,Fulfilled
18599,8255,4,78.4,Fulfilled
18599,9324,1,179.07999999999998,Not Fulfilled
18600,1260,2,78.07,Fulfilled
18600,929,3,49.82,Fulfilled
18601,3909,2,81.55,Fulfilled
18601,1476,1,2.76,Fulfilled
18601,2767,1,22.89,Fulfilled
18601,7877,2,3.8,Fulfilled
18602,7162,1,83.41,Not Fulfilled
18603,1763,1,1.38,Fulfilled
18603,4009,1,25.45,Fulfilled
18603,7427,1,6.59,Not Fulfilled
18604,6085,2,194.43,Fulfilled
18604,6284,3,29.27,Fulfilled
18605,1112,2,166.32,Fulfilled
18605,1774,2,108.93,Fulfilled
18605,8150,1,20.55,Not Fulfilled
18605,2328,1,143.97,Fulfilled
18606,3652,4,66.07,Fulfilled
18606,1395,3,95.64,Fulfilled
18606,9703,3,46.64,Fulfilled
18606,6976,2,76.53,Fulfilled
18606,9615,1,1.15,Fulfilled
18607,7221,2,10.96,Fulfilled
18607,1456,2,45.22,Fulfilled
18607,9231,1,47.22,Fulfilled
18607,5479,3,48.24,Fulfilled
18607,9749,4,116.12,Fulfilled
18608,835,1,8.58,Fulfilled
18608,736,4,24.78,Fulfilled
18609,3613,1,1.95,Fulfilled
18609,6805,3,35.25,Fulfilled
18609,4988,1,62.14,Fulfilled
18609,6047,4,34.87,Fulfilled
18610,7823,1,47.8,Fulfilled
18610,8521,3,135.6,Not Fulfilled
18610,1,1,81.68,Fulfilled
18610,1480,2,40.56,Not Fulfilled
18611,763,4,81.25,Not Fulfilled
18611,1757,1,96.16,Not Fulfilled
18612,5587,1,84.78,Fulfilled
18612,1075,4,86.82,Fulfilled
18612,9876,2,88.2,Fulfilled
18612,7976,1,11.1,Fulfilled
18612,7240,1,21.62,Fulfilled
18612,357,1,21.82,Fulfilled
18613,8525,1,70.35,Fulfilled
18614,1163,3,84.67,Fulfilled
18615,1747,1,11.65,Fulfilled
18616,7180,1,198.98000000000002,Fulfilled
18616,8288,3,65.42,Fulfilled
18616,4467,2,43.69,Fulfilled
18616,8861,2,55.63,Fulfilled
18616,9803,2,132.19,Fulfilled
18616,7999,4,74.96,Fulfilled
18617,2799,1,94.49,Fulfilled
18617,3876,2,87.28,Not Fulfilled
18617,902,1,18.75,Not Fulfilled
18617,3985,1,24.37,Not Fulfilled
18618,6437,1,15.45,Fulfilled
18618,1233,1,50.31,Fulfilled
18618,3361,3,44.01,Fulfilled
18618,9032,2,37.89,Fulfilled
18618,3725,2,16.25,Fulfilled
18619,7727,1,40.44,Fulfilled
18619,2754,4,14.58,Fulfilled
18619,3334,2,82.71,Fulfilled
18619,6911,3,44.53,Fulfilled
18620,5820,2,41.64,Not Fulfilled
18620,1649,1,102.07,Fulfilled
18620,330,1,186.47,Not Fulfilled
18621,9113,1,87.18,Fulfilled
18622,1860,1,77.51,Fulfilled
18622,4487,2,79.19,Fulfilled
18623,1411,2,23.12,Fulfilled
18624,8479,4,182.09,Fulfilled
18624,9256,1,35.65,Fulfilled
18624,1420,1,11.81,Fulfilled
18624,2989,4,3.84,Fulfilled
18625,1582,1,29.52,Fulfilled
18625,1485,1,27.57,Fulfilled
18625,3100,2,157.24,Fulfilled
18625,4995,4,23.02,Fulfilled
18626,8184,1,84.3,Not Fulfilled
18626,5527,3,78.17,Fulfilled
18627,7924,2,35.43,Not Fulfilled
18628,8622,1,71.03,Fulfilled
18629,809,3,2.91,Not Fulfilled
18629,246,1,53.73,Not Fulfilled
18629,3824,1,97.75,Fulfilled
18629,1728,2,74.29,Fulfilled
18630,8974,4,55.88,Fulfilled
18630,638,2,127.47,Fulfilled
18630,4714,2,8.17,Fulfilled
18630,915,1,6.29,Fulfilled
18630,5341,1,27.07,Fulfilled
18630,355,3,8.92,Fulfilled
18631,1146,2,18.48,Not Fulfilled
18631,6471,4,74.26,Not Fulfilled
18632,3905,1,98.92,Not Fulfilled
18633,5840,1,5.63,Fulfilled
18634,1143,1,86.96,Fulfilled
18635,3375,1,92.87,Fulfilled
18635,1972,1,167.55,Fulfilled
18635,6873,3,66.26,Fulfilled
18635,4168,1,9.24,Fulfilled
18635,7623,1,180.75,Fulfilled
18635,6623,1,69.41,Fulfilled
18636,6822,4,2.14,Fulfilled
18637,8085,3,64.56,Fulfilled
18637,1368,1,29.66,Not Fulfilled
18638,276,1,70.96,Fulfilled
18638,2383,3,37.01,Fulfilled
18638,9220,1,6.15,Fulfilled
18639,7900,3,1.75,Fulfilled
18639,7024,1,91.83,Fulfilled
18640,1451,2,26.82,Fulfilled
18641,9649,2,37.94,Fulfilled
18641,3550,1,75.02,Fulfilled
18641,5356,1,62.41,Fulfilled
18641,6485,1,52.2,Fulfilled
18642,957,2,67.64,Fulfilled
18642,961,1,58.92,Fulfilled
18642,8792,2,54.05,Fulfilled
18642,4591,1,57.25,Fulfilled
18643,6863,1,48.96,Fulfilled
18643,9989,1,62.77,Fulfilled
18643,7101,2,20.5,Fulfilled
18643,3643,1,67.06,Fulfilled
18644,7790,1,52.39,Fulfilled
18644,5311,4,85.36,Fulfilled
18644,2906,1,24.57,Fulfilled
18645,3883,1,64.37,Not Fulfilled
18645,4094,4,16.15,Not Fulfilled
18645,3559,3,50.59,Not Fulfilled
18646,3578,1,165.69,Fulfilled
18646,8489,1,88.85,Not Fulfilled
18647,5291,4,22.25,Fulfilled
18647,5984,2,53.15,Fulfilled
18647,8137,1,18.53,Fulfilled
18647,7347,1,81.95,Fulfilled
18647,8718,1,161.57999999999998,Fulfilled
18647,6842,2,89.76,Fulfilled
18648,6012,3,73.42,Fulfilled
18648,1600,2,68.77,Fulfilled
18649,8436,2,96.14,Fulfilled
18649,2733,1,10.9,Fulfilled
18649,1164,1,169.38,Fulfilled
18649,4299,4,69.05,Fulfilled
18649,1723,1,78.57,Fulfilled
18650,9263,2,7.15,Fulfilled
18650,6603,2,3.25,Fulfilled
18650,4573,2,20.44,Fulfilled
18650,8101,3,169.89,Fulfilled
18651,5045,1,144.39,Fulfilled
18651,4385,4,41.02,Fulfilled
18651,5048,2,18.1,Fulfilled
18651,8593,1,27.57,Fulfilled
18651,8352,1,82.59,Fulfilled
18652,961,1,16.51,Fulfilled
18652,8612,1,77.45,Fulfilled
18652,7295,4,103.23,Not Fulfilled
18652,7787,3,59.91,Not Fulfilled
18652,4996,1,44.55,Not Fulfilled
18652,941,2,28.6,Not Fulfilled
18653,8504,4,61.18,Fulfilled
18654,3857,1,71.22,Fulfilled
18655,3633,4,58.31,Fulfilled
18655,7469,2,96.94,Fulfilled
18655,6743,4,7.11,Fulfilled
18655,488,1,12.64,Fulfilled
18655,7717,1,60.16,Fulfilled
18655,1363,1,34.87,Fulfilled
18656,7151,1,72.4,Fulfilled
18657,5329,4,51.71,Fulfilled
18657,4423,3,84.36,Fulfilled
18657,7021,3,84.84,Fulfilled
18657,2990,3,90.45,Fulfilled
18658,9503,2,97.92,Fulfilled
18658,4589,3,33.07,Fulfilled
18658,1977,4,51.83,Fulfilled
18658,6331,2,38.79,Fulfilled
18658,9606,1,14.68,Fulfilled
18658,8837,1,75.77,Fulfilled
18659,7158,3,18.49,Fulfilled
18659,7822,1,64.31,Fulfilled
18660,4613,2,34.88,Fulfilled
18661,5760,1,35.37,Not Fulfilled
18662,9424,1,1.45,Fulfilled
18662,9626,4,79.05,Not Fulfilled
18662,8931,1,81.25,Not Fulfilled
18662,2551,4,48.4,Not Fulfilled
18662,1863,2,4.4,Fulfilled
18663,159,1,88.26,Fulfilled
18663,8633,3,27.53,Fulfilled
18663,9951,1,84.6,Fulfilled
18663,7686,3,33.94,Fulfilled
18663,6138,1,49.95,Fulfilled
18663,2060,2,88.55,Fulfilled
18664,3495,4,59.83,Fulfilled
18664,4696,1,178.7,Not Fulfilled
18664,6760,1,21.64,Not Fulfilled
18665,6021,1,141.85,Fulfilled
18665,3038,1,84.42,Fulfilled
18665,4259,1,198.98000000000002,Fulfilled
18666,3779,4,77.59,Fulfilled
18666,1179,1,37.6,Fulfilled
18666,1379,2,143.56,Fulfilled
18666,1130,1,24.52,Fulfilled
18666,5798,1,84.9,Fulfilled
18667,4356,1,176.3,Fulfilled
18667,6571,3,24.12,Fulfilled
18667,896,2,58.66,Not Fulfilled
18668,6700,1,106.51,Fulfilled
18668,8081,2,36.55,Fulfilled
18669,3440,1,4.4,Fulfilled
18669,4781,2,28.72,Not Fulfilled
18669,9888,4,89.84,Not Fulfilled
18669,6356,1,60.33,Fulfilled
18669,4068,1,94.89,Not Fulfilled
18669,635,2,58.66,Fulfilled
18670,258,3,6.48,Fulfilled
18670,4199,1,15.78,Fulfilled
18670,976,1,49.26,Fulfilled
18670,6381,1,73.15,Fulfilled
18671,414,4,70.36,Not Fulfilled
18671,1064,1,9.55,Fulfilled
18672,472,1,181.6,Fulfilled
18672,1864,1,68.21,Fulfilled
18673,9849,1,21.85,Fulfilled
18673,7375,1,65.54,Fulfilled
18673,3831,4,15.61,Fulfilled
18673,1227,3,96.2,Not Fulfilled
18673,302,4,77.29,Fulfilled
18674,4421,2,90.98,Fulfilled
18674,1484,1,73.68,Fulfilled
18674,811,1,76.62,Fulfilled
18674,2082,4,150.22,Fulfilled
18674,7327,1,20.84,Fulfilled
18674,308,1,58.64,Fulfilled
18675,7442,1,79.37,Fulfilled
18675,702,2,196.68,Fulfilled
18675,2434,1,78.78,Fulfilled
18675,4156,1,42.77,Fulfilled
18676,2488,3,13.71,Not Fulfilled
18676,3408,1,80.59,Not Fulfilled
18677,3868,4,23.7,Fulfilled
18677,8702,4,123.0,Fulfilled
18677,252,1,34.93,Fulfilled
18677,1563,1,24.15,Fulfilled
18678,4009,3,88.19,Fulfilled
18679,3004,4,71.18,Fulfilled
18679,653,2,12.41,Fulfilled
18679,9536,1,149.48,Fulfilled
18679,2417,1,101.45,Fulfilled
18679,6498,1,46.32,Fulfilled
18679,2871,2,89.3,Fulfilled
18680,7480,4,85.31,Fulfilled
18680,9148,2,10.14,Fulfilled
18680,4368,1,85.62,Fulfilled
18680,9573,1,19.65,Fulfilled
18680,2181,1,198.61,Fulfilled
18680,8649,1,181.84,Fulfilled
18681,2994,1,31.66,Fulfilled
18681,7181,1,62.47,Fulfilled
18681,1458,1,197.65,Fulfilled
18681,7910,2,46.84,Fulfilled
18681,8792,2,95.21,Fulfilled
18682,3295,2,82.7,Fulfilled
18682,8132,1,29.08,Not Fulfilled
18683,6329,3,55.48,Fulfilled
18683,2031,1,110.35,Fulfilled
18683,6221,2,10.61,Fulfilled
18683,8165,1,70.59,Fulfilled
18684,2080,1,91.35,Fulfilled
18684,8706,2,23.01,Fulfilled
18684,9888,1,36.43,Fulfilled
18684,6923,2,13.66,Fulfilled
18684,1503,1,33.46,Fulfilled
18684,4008,1,95.83,Fulfilled
18685,2389,2,36.58,Fulfilled
18686,2357,1,13.77,Fulfilled
18686,5442,2,74.57,Fulfilled
18687,5143,1,83.49,Not Fulfilled
18687,775,1,5.73,Not Fulfilled
18687,5552,3,36.38,Not Fulfilled
18687,3012,2,40.24,Not Fulfilled
18687,1661,2,63.94,Fulfilled
18687,4518,4,70.87,Not Fulfilled
18688,4911,1,42.34,Fulfilled
18688,3919,1,44.87,Fulfilled
18688,3347,1,107.03,Fulfilled
18688,7869,4,22.57,Fulfilled
18689,5088,1,12.79,Fulfilled
18690,4573,2,18.21,Fulfilled
18690,4338,1,46.09,Fulfilled
18691,5879,2,84.99,Fulfilled
18691,5545,3,145.9,Fulfilled
18691,7361,3,135.68,Fulfilled
18692,8941,1,113.67,Fulfilled
18692,3997,1,32.67,Fulfilled
18692,9468,4,96.76,Not Fulfilled
18692,2142,1,49.01,Fulfilled
18692,7167,1,14.5,Fulfilled
18692,1494,4,2.25,Not Fulfilled
18693,4463,2,80.35,Fulfilled
18693,7909,1,29.61,Fulfilled
18693,856,1,43.92,Fulfilled
18693,590,1,2.67,Fulfilled
18694,2568,2,12.34,Fulfilled
18694,2306,4,97.7,Fulfilled
18694,1218,1,80.02,Fulfilled
18694,1273,1,91.38,Fulfilled
18694,5867,2,92.2,Fulfilled
18694,7153,4,101.33,Fulfilled
18695,5064,1,10.36,Fulfilled
18695,9684,1,19.77,Fulfilled
18695,7268,1,13.46,Fulfilled
18695,9595,3,54.57,Fulfilled
18695,3253,1,74.52,Fulfilled
18695,7287,1,50.31,Fulfilled
18696,2634,2,1.97,Not Fulfilled
18696,3994,1,93.61,Fulfilled
18697,6289,4,25.8,Fulfilled
18697,1600,1,41.49,Fulfilled
18697,7973,3,46.42,Fulfilled
18697,9982,4,109.03,Fulfilled
18698,4996,2,7.41,Fulfilled
18698,9796,1,51.4,Fulfilled
18698,9736,1,83.79,Fulfilled
18698,4740,4,12.31,Fulfilled
18699,8482,1,78.72,Fulfilled
18700,189,4,24.22,Fulfilled
18700,1131,2,41.86,Fulfilled
18700,5630,2,22.53,Fulfilled
18700,5518,2,12.64,Fulfilled
18701,4681,4,43.9,Fulfilled
18701,9749,2,77.21,Not Fulfilled
18701,4381,2,158.61,Fulfilled
18701,6601,1,83.13,Fulfilled
18701,5262,1,45.57,Fulfilled
18701,7619,1,75.15,Not Fulfilled
18702,8092,3,97.47,Fulfilled
18702,259,3,40.53,Fulfilled
18703,6713,4,14.76,Fulfilled
18703,2424,2,74.72,Fulfilled
18704,2937,4,14.23,Fulfilled
18704,915,3,59.57,Fulfilled
18704,4659,4,8.17,Fulfilled
18704,2532,1,42.27,Fulfilled
18704,3351,3,39.12,Fulfilled
18705,6656,2,16.91,Fulfilled
18705,5952,1,64.22,Fulfilled
18705,3856,1,31.38,Fulfilled
18705,6570,1,34.68,Fulfilled
18705,3837,2,17.95,Fulfilled
18706,7029,1,167.51999999999998,Fulfilled
18706,5057,4,99.63,Fulfilled
18706,6771,2,88.49,Fulfilled
18706,5216,2,67.06,Fulfilled
18706,6024,2,80.8,Fulfilled
18706,2079,1,81.64,Fulfilled
18707,788,1,45.35,Fulfilled
18707,3946,1,115.7,Fulfilled
18708,4804,1,90.04,Fulfilled
18708,9169,2,98.33,Fulfilled
18708,7804,2,13.4,Fulfilled
18708,9381,1,54.34,Fulfilled
18709,3100,3,3.39,Fulfilled
18709,5024,1,121.69,Fulfilled
18709,1547,3,14.34,Fulfilled
18709,8923,1,181.6,Fulfilled
18709,9040,2,3.06,Fulfilled
18710,2200,1,84.78,Fulfilled
18710,5656,1,37.57,Fulfilled
18710,5556,1,118.77,Fulfilled
18710,6051,1,44.23,Fulfilled
18711,7014,1,73.67,Fulfilled
18711,7644,1,49.71,Fulfilled
18711,1166,1,172.57,Fulfilled
18711,9512,2,83.85,Fulfilled
18712,8979,2,34.7,Fulfilled
18712,2518,1,79.2,Fulfilled
18713,7544,2,10.39,Fulfilled
18713,9522,2,70.76,Fulfilled
18713,6079,2,42.39,Fulfilled
18713,2038,4,73.36,Fulfilled
18714,8274,1,60.01,Fulfilled
18714,3177,2,64.07,Fulfilled
18714,8631,2,101.43,Fulfilled
18714,1513,1,102.71,Fulfilled
18714,8964,1,75.75,Fulfilled
18715,7568,4,19.25,Not Fulfilled
18715,1709,1,56.72,Fulfilled
18715,9734,1,5.16,Not Fulfilled
18715,4744,1,80.9,Fulfilled
18715,9487,1,74.43,Fulfilled
18716,7681,2,37.71,Fulfilled
18716,7428,1,3.88,Fulfilled
18716,8684,1,1.51,Fulfilled
18717,9565,2,162.87,Fulfilled
18717,7911,1,56.46,Fulfilled
18717,5746,2,101.47,Fulfilled
18717,6021,4,17.76,Fulfilled
18717,6184,3,123.75,Fulfilled
18717,9871,3,25.39,Fulfilled
18718,1264,2,103.1,Not Fulfilled
18719,7737,2,85.06,Fulfilled
18719,5399,1,45.39,Fulfilled
18719,776,1,25.83,Fulfilled
18720,1194,2,98.0,Fulfilled
18720,3051,1,27.09,Fulfilled
18721,8626,1,42.87,Fulfilled
18721,515,2,75.88,Fulfilled
18721,9342,2,12.79,Fulfilled
18721,8172,1,103.66,Fulfilled
18722,655,2,83.63,Fulfilled
18722,3033,2,153.43,Fulfilled
18722,4548,1,43.04,Fulfilled
18723,5014,1,115.63,Fulfilled
18723,6679,4,92.32,Not Fulfilled
18723,3563,2,18.36,Fulfilled
18724,3063,4,1.74,Fulfilled
18724,2196,1,80.97,Fulfilled
18724,9627,1,114.78999999999999,Fulfilled
18724,7633,1,163.22,Fulfilled
18724,5236,4,23.77,Fulfilled
18724,6998,1,5.74,Fulfilled
18725,6269,1,60.25,Fulfilled
18725,6121,3,26.28,Fulfilled
18726,8903,1,42.55,Fulfilled
18726,8131,1,13.77,Fulfilled
18726,6078,1,37.83,Fulfilled
18726,144,1,17.92,Fulfilled
18727,3576,2,50.53,Fulfilled
18727,1746,2,61.41,Fulfilled
18727,6469,1,52.26,Fulfilled
18728,1050,2,28.13,Fulfilled
18728,709,3,81.53,Fulfilled
18728,8317,1,4.62,Fulfilled
18728,6807,1,17.96,Fulfilled
18728,1972,4,141.48,Fulfilled
18728,7723,1,172.51999999999998,Fulfilled
18729,9298,1,154.12,Fulfilled
18730,7730,1,22.07,Fulfilled
18731,606,1,39.1,Fulfilled
18731,3722,4,69.41,Fulfilled
18732,9502,3,38.26,Fulfilled
18732,9189,1,8.55,Fulfilled
18732,941,1,47.0,Fulfilled
18732,4493,1,88.95,Fulfilled
18732,6181,1,97.6,Fulfilled
18732,2209,3,94.77,Fulfilled
18733,195,3,62.26,Fulfilled
18733,4551,2,47.57,Fulfilled
18733,5266,4,6.37,Fulfilled
18733,8986,1,83.49,Fulfilled
18733,8364,2,35.59,Fulfilled
18733,6472,1,16.41,Fulfilled
18734,8892,2,49.73,Fulfilled
18734,460,1,99.37,Fulfilled
18734,4099,1,40.17,Fulfilled
18734,3531,2,176.31,Fulfilled
18734,2131,1,78.9,Fulfilled
18735,5043,4,88.07,Fulfilled
18735,4122,2,63.61,Fulfilled
18735,1927,1,32.83,Fulfilled
18736,2111,4,197.04000000000002,Fulfilled
18736,225,1,68.27,Fulfilled
18736,2315,1,99.91,Fulfilled
18736,5879,2,97.18,Fulfilled
18736,7275,2,66.25,Fulfilled
18736,9178,4,81.86,Fulfilled
18737,1511,1,67.1,Not Fulfilled
18737,9898,1,55.75,Fulfilled
18737,8872,1,57.03,Fulfilled
18737,5163,1,59.94,Fulfilled
18738,3227,2,126.65,Fulfilled
18738,1610,1,52.22,Fulfilled
18738,1034,1,187.91,Fulfilled
18739,8012,2,74.08,Fulfilled
18739,9362,1,14.25,Fulfilled
18739,3460,1,184.68,Fulfilled
18739,4360,1,23.61,Fulfilled
18740,6144,1,3.24,Fulfilled
18740,4410,1,9.12,Fulfilled
18741,4194,3,88.56,Fulfilled
18741,8969,1,6.81,Fulfilled
18741,6119,1,52.43,Fulfilled
18741,2749,1,10.59,Fulfilled
