16928,8416,4,202,Fulfilled
16928,658,1,202,Fulfilled
16928,3047,1,202,Fulfilled
16928,3302,1,202,Fulfilled
16928,4561,1,202,Fulfilled
16929,4641,3,202,Fulfilled
16929,9187,1,202,Not Fulfilled
16929,7058,3,202,Fulfilled
16929,2301,2,202,Fulfilled
16930,3737,1,202,Fulfilled
16930,5772,3,202,Fulfilled
16931,7071,1,202,Fulfilled
16931,6810,3,202,Fulfilled
16931,4780,4,202,Fulfilled
16931,8344,4,202,Fulfilled
16932,7684,3,202,Fulfilled
16933,4069,4,202,Fulfilled
16934,992,1,202,Fulfilled
16934,1111,1,202,Fulfilled
16934,4933,2,202,Fulfilled
16934,4323,3,202,Fulfilled
16934,9083,4,202,Fulfilled
16934,3815,1,202,Fulfilled
16935,8701,1,202,Fulfilled
16935,5846,3,202,Fulfilled
16936,5533,4,202,Fulfilled
16936,582,4,202,Fulfilled
16936,2247,4,202,Fulfilled
16936,3337,2,202,Fulfilled
16937,1010,1,202,Fulfilled
16937,3465,2,202,Fulfilled
16937,9320,3,202,Fulfilled
16937,6238,2,202,Fulfilled
16937,4000,1,202,Fulfilled
16938,4255,1,202,Not Fulfilled
16939,337,1,202,Fulfilled
16939,6440,1,202,Fulfilled
16940,6210,1,202,Not Fulfilled
16940,7897,3,202,Fulfilled
16941,8342,4,202,Fulfilled
16941,4889,3,202,Not Fulfilled
16941,8253,4,202,Fulfilled
16941,8695,4,202,Fulfilled
16942,1047,3,202,Fulfilled
16943,6262,1,202,Fulfilled
16943,8736,3,202,Fulfilled
16943,4816,1,202,Fulfilled
16943,7703,4,202,Fulfilled
16943,4140,1,202,Fulfilled
16944,8679,1,202,Fulfilled
16944,403,4,202,Fulfilled
16944,7591,1,202,Fulfilled
16944,5862,1,202,Fulfilled
16944,9298,4,202,Fulfilled
16945,253,2,202,Fulfilled
16945,7814,1,202,Fulfilled
16945,6762,3,202,Fulfilled
16945,5189,2,202,Fulfilled
16945,9596,2,202,Fulfilled
16946,1458,1,202,Fulfilled
16946,6489,3,202,Fulfilled
16946,4492,2,202,Fulfilled
16946,5248,3,202,Fulfilled
16947,2277,1,202,Fulfilled
16947,4171,2,202,Fulfilled
16947,4202,1,202,Fulfilled
16947,8959,2,202,Fulfilled
16947,9477,1,202,Fulfilled
16948,3145,1,202,Fulfilled
16948,4384,1,202,Fulfilled
16948,1362,1,202,Fulfilled
16948,5795,2,202,Fulfilled
16948,5006,1,202,Fulfilled
16949,1089,3,202,Fulfilled
16949,2650,1,202,Fulfilled
16950,1964,1,202,Fulfilled
16950,2106,1,202,Fulfilled
16950,8519,2,202,Fulfilled
16950,6759,1,202,Fulfilled
16950,4782,4,202,Fulfilled
16950,8364,1,202,Fulfilled
16951,3284,2,202,Fulfilled
16951,899,2,202,Fulfilled
16952,4430,2,202,Fulfilled
16952,3449,2,202,Fulfilled
16953,4419,2,202,Fulfilled
16953,1218,1,202,Fulfilled
16953,2518,4,202,Fulfilled
16953,2430,2,202,Fulfilled
16953,3516,4,202,Fulfilled
16953,1841,2,202,Fulfilled
16954,4512,1,202,Fulfilled
16954,3464,1,202,Fulfilled
16954,5199,1,202,Fulfilled
16955,6137,1,202,Fulfilled
16955,3938,1,202,Fulfilled
16955,8665,1,202,Fulfilled
16955,1950,1,202,Fulfilled
16955,7640,2,202,Fulfilled
16955,6353,1,202,Fulfilled
16956,8251,2,202,Fulfilled
16956,2390,4,202,Fulfilled
16956,3707,1,202,Fulfilled
16956,9578,1,202,Fulfilled
16956,7823,1,202,Fulfilled
16956,5313,1,202,Fulfilled
16957,1893,2,202,Fulfilled
16957,3021,1,202,Fulfilled
16957,6308,1,202,Fulfilled
16958,6846,1,202,Fulfilled
16959,2674,1,202,Not Fulfilled
16960,754,1,202,Fulfilled
16960,5865,1,202,Fulfilled
16960,4862,2,202,Fulfilled
16960,6397,2,202,Fulfilled
16961,1736,1,202,Fulfilled
16961,5692,1,202,Fulfilled
16961,9852,1,202,Fulfilled
16961,2796,1,202,Fulfilled
16961,1721,1,202,Fulfilled
16961,2284,2,202,Fulfilled
16962,7664,2,202,Fulfilled
16962,4527,2,202,Fulfilled
16962,209,4,202,Fulfilled
16962,5198,1,202,Fulfilled
16962,9782,3,202,Fulfilled
16962,272,1,202,Fulfilled
16963,401,2,202,Fulfilled
16964,7400,4,202,Fulfilled
16964,7320,1,202,Fulfilled
16964,8822,4,202,Not Fulfilled
16964,9322,1,202,Fulfilled
16965,1997,1,202,Fulfilled
16966,7538,4,202,Fulfilled
16967,8245,1,202,Fulfilled
16967,7680,3,202,Fulfilled
16967,6394,1,202,Fulfilled
16968,5239,2,202,Fulfilled
16968,4155,2,202,Fulfilled
16968,8493,3,202,Fulfilled
16968,9643,1,202,Fulfilled
16968,4648,1,202,Fulfilled
16969,2035,1,202,Not Fulfilled
16969,6563,2,202,Not Fulfilled
16969,4977,4,202,Not Fulfilled
16969,9411,1,202,Not Fulfilled
16969,1828,1,202,Not Fulfilled
16969,7735,2,202,Fulfilled
16970,3195,1,202,Fulfilled
16970,6671,2,202,Fulfilled
16970,2453,1,202,Fulfilled
16970,7593,1,202,Fulfilled
16970,3568,3,202,Fulfilled
16970,8878,4,202,Fulfilled
16971,8120,2,202,Fulfilled
16971,2609,4,202,Fulfilled
16972,2023,1,202,Fulfilled
16973,6146,3,202,Fulfilled
16973,550,1,202,Fulfilled
16973,2121,4,202,Fulfilled
16974,4019,1,202,Fulfilled
16974,7420,1,202,Fulfilled
16974,6325,2,202,Not Fulfilled
16974,2742,4,202,Fulfilled
16975,3625,1,202,Fulfilled
16975,8989,4,202,Fulfilled
16975,4590,3,202,Fulfilled
16975,8450,1,202,Fulfilled
16976,9633,1,202,Fulfilled
16976,9326,4,202,Fulfilled
16976,8763,4,202,Fulfilled
16977,1921,1,202,Fulfilled
16977,5536,3,202,Fulfilled
16978,8752,3,202,Not Fulfilled
16979,9320,1,202,Fulfilled
16979,1307,3,202,Not Fulfilled
16979,4735,3,202,Fulfilled
16979,149,1,202,Fulfilled
16980,7866,4,202,Fulfilled
16980,4998,1,202,Fulfilled
16980,5846,2,202,Fulfilled
16980,6696,1,202,Fulfilled
16980,8882,2,202,Fulfilled
16981,7598,1,202,Fulfilled
16982,3025,2,202,Fulfilled
16982,9779,2,202,Fulfilled
16982,1198,3,202,Fulfilled
16982,2451,1,202,Fulfilled
16982,5133,1,202,Fulfilled
16983,1790,3,202,Fulfilled
16983,8455,1,202,Fulfilled
16983,9788,3,202,Fulfilled
16984,5974,1,202,Fulfilled
16984,8573,4,202,Fulfilled
16984,2934,1,202,Not Fulfilled
16984,7706,1,202,Fulfilled
16984,5425,2,202,Not Fulfilled
16984,7795,1,202,Not Fulfilled
16985,2903,4,202,Fulfilled
16985,780,1,202,Fulfilled
16985,150,1,202,Fulfilled
16985,9959,1,202,Fulfilled
16986,5229,3,202,Fulfilled
16987,2671,1,202,Fulfilled
16987,2698,1,202,Fulfilled
16988,6989,1,202,Fulfilled
16988,1952,2,202,Fulfilled
16988,9258,2,202,Fulfilled
16988,8520,1,202,Fulfilled
16989,9710,1,202,Fulfilled
16989,252,3,202,Fulfilled
16989,9570,1,202,Fulfilled
16990,5003,2,202,Fulfilled
16990,6071,3,202,Not Fulfilled
16991,7239,3,202,Fulfilled
16991,4319,4,202,Fulfilled
16991,7920,2,202,Fulfilled
16991,5290,2,202,Fulfilled
16991,2307,2,202,Fulfilled
16992,7203,2,202,Fulfilled
16992,2648,4,202,Fulfilled
16992,4881,2,202,Fulfilled
16992,3725,1,202,Fulfilled
16992,3703,4,202,Fulfilled
16993,3770,1,202,Fulfilled
16994,2335,1,202,Fulfilled
16994,3156,3,202,Fulfilled
16994,7229,1,202,Fulfilled
16994,8730,1,202,Fulfilled
16994,2406,1,202,Fulfilled
16994,658,1,202,Fulfilled
16995,1195,2,202,Fulfilled
16995,5451,3,202,Fulfilled
16995,2697,1,202,Not Fulfilled
16995,461,4,202,Fulfilled
16996,9924,1,202,Fulfilled
16997,1434,1,202,Fulfilled
16997,6076,1,202,Fulfilled
16997,9595,4,202,Fulfilled
16997,4261,2,202,Fulfilled
16997,2871,4,202,Fulfilled
16998,5497,1,202,Fulfilled
16998,2583,2,202,Not Fulfilled
16998,5866,1,202,Fulfilled
16998,5016,3,202,Fulfilled
16998,8012,1,202,Not Fulfilled
16998,8670,4,202,Fulfilled
16999,4122,1,202,Fulfilled
16999,2208,2,202,Fulfilled
16999,5291,2,202,Fulfilled
17000,7491,1,202,Fulfilled
17000,2963,4,202,Fulfilled
17000,7863,1,202,Fulfilled
17000,4616,4,202,Fulfilled
17001,2827,1,202,Fulfilled
17001,6400,1,202,Fulfilled
17002,3999,3,202,Fulfilled
17002,2748,2,202,Not Fulfilled
17003,3629,1,202,Fulfilled
17003,1496,1,202,Fulfilled
17003,3135,4,202,Fulfilled
17003,4158,1,202,Fulfilled
17003,5026,1,202,Fulfilled
17004,2422,3,202,Fulfilled
17004,3437,1,202,Fulfilled
17004,2297,1,202,Not Fulfilled
17004,2722,4,202,Fulfilled
17004,869,4,202,Fulfilled
17005,9655,2,202,Fulfilled
17005,5677,4,202,Fulfilled
17006,7342,3,202,Fulfilled
17006,5529,1,202,Fulfilled
17006,8324,1,202,Fulfilled
17006,3283,1,202,Fulfilled
17006,8758,1,202,Fulfilled
17006,7341,2,202,Fulfilled
17007,5523,2,202,Fulfilled
17007,1182,2,202,Fulfilled
17007,8447,3,202,Fulfilled
17008,9664,4,202,Fulfilled
17008,7687,1,202,Fulfilled
17009,1763,1,202,Fulfilled
17009,8245,2,202,Fulfilled
17009,8412,3,202,Fulfilled
17010,683,3,202,Not Fulfilled
17010,8526,1,202,Fulfilled
17010,8812,2,202,Fulfilled
17011,4271,3,202,Fulfilled
17011,1181,3,202,Fulfilled
17011,1062,1,202,Fulfilled
17011,1088,3,202,Fulfilled
17012,1327,1,202,Fulfilled
17012,3003,3,202,Fulfilled
17012,863,2,202,Fulfilled
17012,4632,4,202,Fulfilled
17012,4432,1,202,Fulfilled
17012,7833,2,202,Fulfilled
17013,1756,1,202,Fulfilled
17013,4451,3,202,Fulfilled
17014,6073,1,202,Not Fulfilled
17014,4854,2,202,Fulfilled
17014,2458,2,202,Not Fulfilled
17014,7997,2,202,Fulfilled
17014,6995,2,202,Fulfilled
17014,4518,1,202,Not Fulfilled
17015,5200,2,202,Fulfilled
17015,2127,1,202,Not Fulfilled
17016,5586,4,202,Fulfilled
17016,1568,3,202,Fulfilled
17016,4231,1,202,Fulfilled
17016,8405,4,202,Fulfilled
17016,1265,1,202,Fulfilled
17017,3393,1,202,Fulfilled
17017,5308,1,202,Fulfilled
17017,6134,2,202,Fulfilled
17017,3900,1,202,Fulfilled
17017,3766,4,202,Fulfilled
17017,480,1,202,Fulfilled
17018,1448,1,202,Fulfilled
17018,3218,4,202,Fulfilled
17018,201,4,202,Fulfilled
17018,5898,2,202,Fulfilled
17018,1673,1,202,Fulfilled
17019,7727,1,202,Fulfilled
17019,1816,2,202,Fulfilled
17019,2213,4,202,Fulfilled
17020,1651,3,202,Fulfilled
17020,3818,2,202,Fulfilled
17021,690,1,202,Fulfilled
17021,6818,2,202,Fulfilled
17021,278,2,202,Fulfilled
17022,9119,3,202,Fulfilled
17022,914,2,202,Fulfilled
17022,2349,1,202,Fulfilled
17023,1167,1,202,Fulfilled
17024,4445,2,202,Fulfilled
17024,8225,1,202,Fulfilled
17024,5848,4,202,Fulfilled
17024,3735,1,202,Fulfilled
17024,2902,4,202,Fulfilled
17025,6174,1,202,Fulfilled
17025,4002,1,202,Fulfilled
17026,1837,2,202,Fulfilled
17026,7623,3,202,Fulfilled
17026,4639,2,202,Fulfilled
17026,6301,2,202,Not Fulfilled
17026,7413,2,202,Not Fulfilled
17026,2035,1,202,Fulfilled
17027,6119,4,202,Fulfilled
17028,1455,1,202,Fulfilled
17028,8908,4,202,Not Fulfilled
17028,1986,2,202,Not Fulfilled
17028,8315,1,202,Not Fulfilled
17028,9469,1,202,Not Fulfilled
17028,1393,2,202,Fulfilled
17029,3711,2,202,Fulfilled
17030,1789,3,202,Fulfilled
17030,8691,3,202,Fulfilled
17030,6005,1,202,Fulfilled
17031,1473,2,202,Fulfilled
17031,1704,4,202,Fulfilled
17031,9676,1,202,Fulfilled
17031,9335,1,202,Fulfilled
17032,1732,3,202,Fulfilled
17032,2010,2,202,Fulfilled
17032,9155,3,202,Fulfilled
17032,4538,3,202,Fulfilled
17032,4181,1,202,Fulfilled
17032,7589,1,202,Fulfilled
17033,2819,2,202,Fulfilled
17033,5421,4,202,Fulfilled
17033,6709,2,202,Fulfilled
17033,666,2,202,Not Fulfilled
17033,848,1,202,Fulfilled
17034,7040,1,202,Fulfilled
17034,9685,3,202,Fulfilled
17035,6665,1,202,Fulfilled
17035,7606,1,202,Fulfilled
17036,6483,1,202,Fulfilled
17036,4904,4,202,Fulfilled
17036,3037,1,202,Fulfilled
17036,1769,1,202,Fulfilled
17036,9075,1,202,Fulfilled
17037,2269,3,202,Fulfilled
17037,3462,1,202,Fulfilled
17037,1165,4,202,Fulfilled
17037,3483,1,202,Fulfilled
17037,196,1,202,Fulfilled
17038,773,1,202,Fulfilled
17038,4776,1,202,Fulfilled
17038,8590,1,202,Fulfilled
17038,4573,2,202,Fulfilled
17038,4506,3,202,Fulfilled
17038,2580,1,202,Fulfilled
17039,9628,4,202,Fulfilled
17039,93,2,202,Fulfilled
17039,434,1,202,Fulfilled
17039,1938,1,202,Fulfilled
17040,9567,1,202,Fulfilled
17040,7474,2,202,Fulfilled
17040,181,2,202,Fulfilled
17041,1573,1,202,Fulfilled
17041,9812,1,202,Fulfilled
17041,7552,3,202,Fulfilled
17042,8349,1,202,Fulfilled
17042,1513,1,202,Fulfilled
17042,1829,2,202,Fulfilled
17043,5469,1,202,Fulfilled
17044,3391,2,202,Not Fulfilled
17044,1651,3,202,Not Fulfilled
17044,1738,1,202,Not Fulfilled
17044,6779,1,202,Fulfilled
17044,4077,2,202,Fulfilled
17044,8077,1,202,Fulfilled
17045,7492,4,202,Fulfilled
17046,9186,3,202,Fulfilled
17046,4008,3,202,Not Fulfilled
17046,9751,1,202,Fulfilled
17046,6868,1,202,Fulfilled
17046,67,1,202,Not Fulfilled
17047,4572,1,202,Fulfilled
17047,7805,4,202,Fulfilled
17047,1406,4,202,Fulfilled
17047,664,2,202,Fulfilled
17048,7723,1,202,Fulfilled
17048,5792,1,202,Fulfilled
17048,7887,1,202,Fulfilled
17048,8717,2,202,Fulfilled
17048,1906,3,202,Fulfilled
17048,5146,1,202,Fulfilled
17049,9646,1,202,Fulfilled
17050,83,1,202,Fulfilled
17050,7899,4,202,Fulfilled
17050,9341,1,202,Fulfilled
17050,3606,4,202,Fulfilled
17050,393,1,202,Fulfilled
17050,8426,1,202,Fulfilled
17051,6965,1,202,Fulfilled
17051,1335,2,202,Fulfilled
17052,956,1,202,Fulfilled
17053,6820,3,202,Fulfilled
17053,8038,1,202,Fulfilled
17053,2309,1,202,Fulfilled
17053,3073,2,202,Fulfilled
17053,2455,4,202,Fulfilled
17053,3735,1,202,Fulfilled
17054,1084,3,202,Fulfilled
17054,7998,3,202,Fulfilled
17054,9752,2,202,Fulfilled
17054,839,1,202,Fulfilled
17055,6177,2,202,Fulfilled
17055,7753,4,202,Fulfilled
17056,8025,1,202,Fulfilled
17056,4283,1,202,Fulfilled
17057,8114,2,202,Fulfilled
17057,2882,1,202,Fulfilled
17058,9336,4,202,Fulfilled
17058,9112,3,202,Fulfilled
17059,5861,2,202,Not Fulfilled
17059,9635,2,202,Fulfilled
17060,4230,2,202,Fulfilled
17060,4345,1,202,Fulfilled
17060,6675,1,202,Fulfilled
17060,1018,1,202,Fulfilled
17060,2079,1,202,Fulfilled
17060,6845,2,202,Fulfilled
17061,322,4,202,Fulfilled
17061,7676,3,202,Fulfilled
17061,7057,1,202,Fulfilled
17062,9995,1,202,Fulfilled
17062,8740,3,202,Fulfilled
17062,67,1,202,Fulfilled
17062,557,1,202,Fulfilled
17062,7243,4,202,Fulfilled
17063,63,2,202,Fulfilled
17063,208,3,202,Fulfilled
17063,4888,4,202,Fulfilled
17063,4967,2,202,Fulfilled
17063,2710,2,202,Fulfilled
17063,7267,4,202,Fulfilled
17064,9586,3,202,Fulfilled
17064,8035,1,202,Fulfilled
17065,5143,1,202,Fulfilled
17065,1288,2,202,Fulfilled
17066,2349,2,202,Fulfilled
17066,361,3,202,Fulfilled
17066,3071,2,202,Fulfilled
17066,2595,1,202,Fulfilled
17067,9691,2,202,Fulfilled
17067,5803,2,202,Not Fulfilled
17067,8070,1,202,Not Fulfilled
17068,1650,2,202,Fulfilled
17068,6238,1,202,Fulfilled
17069,4732,1,202,Fulfilled
17069,2606,1,202,Not Fulfilled
17070,7216,1,202,Fulfilled
17070,8895,1,202,Fulfilled
17070,6447,1,202,Fulfilled
17071,4622,3,202,Fulfilled
17071,87,1,202,Fulfilled
17071,8194,1,202,Fulfilled
17071,731,1,202,Fulfilled
17072,1765,1,202,Fulfilled
17073,6974,1,202,Fulfilled
17073,2451,1,202,Fulfilled
17074,5690,2,202,Fulfilled
17074,2735,3,202,Fulfilled
17074,2404,1,202,Fulfilled
17074,3975,1,202,Fulfilled
17074,6961,2,202,Fulfilled
17074,2527,3,202,Fulfilled
17075,3605,1,202,Fulfilled
17075,4747,1,202,Fulfilled
17075,1698,1,202,Fulfilled
17075,5015,2,202,Fulfilled
17076,4033,4,202,Fulfilled
17076,494,4,202,Fulfilled
17076,8993,3,202,Fulfilled
17077,2348,4,202,Fulfilled
17077,2258,2,202,Fulfilled
17078,8367,1,202,Fulfilled
17079,4299,1,202,Fulfilled
17079,3600,1,202,Fulfilled
17079,8920,1,202,Fulfilled
17079,4650,1,202,Fulfilled
17079,7535,1,202,Fulfilled
17079,5004,1,202,Fulfilled
17080,1631,4,202,Fulfilled
17080,6774,1,202,Fulfilled
17081,8892,1,202,Fulfilled
17081,7411,2,202,Fulfilled
17081,6809,1,202,Fulfilled
17082,6114,2,202,Fulfilled
17082,3904,3,202,Fulfilled
17082,7998,1,202,Fulfilled
17082,1348,2,202,Fulfilled
17082,2668,3,202,Fulfilled
17082,7475,4,202,Fulfilled
17083,6636,1,202,Fulfilled
17084,3297,1,202,Fulfilled
17084,8011,1,202,Fulfilled
17085,4510,1,202,Fulfilled
17085,9592,1,202,Fulfilled
17085,6534,3,202,Fulfilled
17086,9717,1,202,Fulfilled
17086,3207,1,202,Fulfilled
17087,4874,4,202,Fulfilled
17087,6408,4,202,Fulfilled
17087,9626,1,202,Fulfilled
17087,1381,2,202,Fulfilled
17087,9712,1,202,Fulfilled
17087,6162,4,202,Fulfilled
17088,903,2,202,Fulfilled
17088,4515,1,202,Fulfilled
17088,855,1,202,Fulfilled
17088,2059,2,202,Fulfilled
17089,7364,3,202,Fulfilled
17090,6139,3,202,Fulfilled
17090,8915,1,202,Fulfilled
17090,8162,3,202,Fulfilled
17090,89,1,202,Not Fulfilled
17090,4540,1,202,Not Fulfilled
17091,7880,2,202,Not Fulfilled
17091,3874,2,202,Fulfilled
17091,7897,4,202,Not Fulfilled
17091,7596,1,202,Fulfilled
17092,7480,1,202,Fulfilled
17093,278,2,202,Fulfilled
17094,3240,2,202,Not Fulfilled
17095,5988,4,202,Not Fulfilled
17096,9455,2,202,Fulfilled
17096,4219,2,202,Fulfilled
17096,2738,1,202,Fulfilled
17096,388,1,202,Fulfilled
17096,3054,3,202,Fulfilled
17096,3556,2,202,Fulfilled
17097,9935,3,202,Fulfilled
17097,1366,1,202,Fulfilled
17097,1275,3,202,Fulfilled
17097,3238,4,202,Fulfilled
17098,7610,2,202,Fulfilled
17098,6540,4,202,Fulfilled
17098,1497,1,202,Not Fulfilled
17099,5637,1,202,Not Fulfilled
17099,9419,1,202,Not Fulfilled
17099,2943,2,202,Fulfilled
17099,599,2,202,Not Fulfilled
17099,7476,1,202,Fulfilled
17099,6294,1,202,Fulfilled
17100,8928,1,202,Fulfilled
17100,8378,1,202,Fulfilled
17100,2158,1,202,Fulfilled
17100,1955,1,202,Fulfilled
17101,9925,1,202,Fulfilled
17101,4141,3,202,Not Fulfilled
17101,1744,4,202,Not Fulfilled
17101,2789,1,202,Fulfilled
17102,9146,2,202,Fulfilled
17102,6279,1,202,Fulfilled
17102,4007,2,202,Fulfilled
17103,4769,4,202,Fulfilled
17103,206,1,202,Fulfilled
17103,1086,3,202,Not Fulfilled
17103,7694,1,202,Fulfilled
17103,6067,1,202,Not Fulfilled
17104,3730,2,202,Fulfilled
17104,5794,4,202,Fulfilled
17105,4576,2,202,Fulfilled
17105,9460,4,202,Fulfilled
17105,828,1,202,Not Fulfilled
17105,2113,1,202,Not Fulfilled
17105,4390,1,202,Fulfilled
17105,8960,1,202,Not Fulfilled
17106,7521,1,202,Fulfilled
17106,9970,2,202,Fulfilled
17107,2212,4,202,Fulfilled
17107,9536,1,202,Fulfilled
17107,9227,2,202,Fulfilled
17107,9073,2,202,Fulfilled
17107,9774,1,202,Fulfilled
17108,5588,2,202,Not Fulfilled
17108,8133,3,202,Fulfilled
17108,8345,2,202,Not Fulfilled
17109,4441,1,202,Fulfilled
17110,9895,4,202,Fulfilled
17110,4809,3,202,Fulfilled
17111,2694,1,202,Fulfilled
17111,8610,1,202,Fulfilled
17111,5614,1,202,Fulfilled
17111,7582,2,202,Not Fulfilled
17111,4490,2,202,Fulfilled
17111,4630,2,202,Not Fulfilled
17112,7975,1,202,Fulfilled
17112,8816,4,202,Fulfilled
17113,8332,4,202,Fulfilled
17113,9169,4,202,Fulfilled
17113,4306,2,202,Not Fulfilled
17113,1871,1,202,Not Fulfilled
17114,4666,2,202,Fulfilled
17114,4845,1,202,Fulfilled
17114,9176,3,202,Fulfilled
17114,1733,1,202,Fulfilled
17114,7146,3,202,Fulfilled
17115,7337,2,202,Fulfilled
17115,8951,3,202,Fulfilled
17116,2908,1,202,Fulfilled
17116,140,2,202,Fulfilled
17116,8795,2,202,Fulfilled
17116,5203,2,202,Fulfilled
17116,8899,3,202,Fulfilled
17117,7228,2,202,Fulfilled
17118,9863,3,202,Fulfilled
17118,7717,2,202,Fulfilled
17119,116,1,202,Fulfilled
17119,3651,4,202,Fulfilled
17119,718,1,202,Fulfilled
17119,6113,1,202,Fulfilled
17119,7621,4,202,Fulfilled
17119,6389,1,202,Fulfilled
17120,5322,4,202,Fulfilled
17120,6960,2,202,Fulfilled
17120,7765,1,202,Not Fulfilled
17120,150,1,202,Fulfilled
17120,848,2,202,Fulfilled
17121,4237,1,202,Fulfilled
17121,6014,1,202,Fulfilled
17121,7861,2,202,Fulfilled
17121,2353,2,202,Fulfilled
17121,9864,1,202,Fulfilled
17121,663,1,202,Fulfilled
17122,8451,2,202,Fulfilled
17122,2045,1,202,Fulfilled
17122,2314,3,202,Fulfilled
17122,7552,2,202,Fulfilled
17122,1736,1,202,Fulfilled
17123,1001,1,202,Fulfilled
17123,3558,4,202,Fulfilled
17123,6091,1,202,Fulfilled
17123,9333,1,202,Fulfilled
17123,5235,1,202,Fulfilled
17123,3803,1,202,Fulfilled
17124,8570,2,202,Fulfilled
17125,5681,1,202,Fulfilled
17125,6430,4,202,Fulfilled
17125,1246,2,202,Fulfilled
17125,6052,4,202,Fulfilled
17125,7564,4,202,Fulfilled
17125,7780,2,202,Fulfilled
17126,1344,1,202,Fulfilled
17127,9836,3,202,Fulfilled
17128,8224,2,202,Fulfilled
17128,1166,1,202,Fulfilled
17128,9002,4,202,Fulfilled
17128,1113,2,202,Fulfilled
17128,8503,4,202,Fulfilled
17129,823,1,202,Not Fulfilled
17129,3659,2,202,Not Fulfilled
17129,137,1,202,Fulfilled
17129,1773,2,202,Not Fulfilled
17130,7137,4,202,Fulfilled
17130,9755,1,202,Fulfilled
17130,8045,2,202,Fulfilled
17131,7197,1,202,Fulfilled
17131,1022,4,202,Fulfilled
17131,9175,2,202,Fulfilled
17131,3988,1,202,Fulfilled
17131,7282,2,202,Fulfilled
17131,8835,1,202,Fulfilled
17132,6514,2,202,Fulfilled
17132,4426,1,202,Fulfilled
17132,2711,1,202,Fulfilled
17132,4976,3,202,Fulfilled
17132,528,3,202,Fulfilled
17133,9395,2,202,Fulfilled
17133,7124,1,202,Fulfilled
17133,922,1,202,Fulfilled
17133,8647,2,202,Fulfilled
17133,5341,1,202,Fulfilled
17133,683,1,202,Fulfilled
17134,4,2,202,Fulfilled
17134,2801,1,202,Fulfilled
17134,1742,3,202,Fulfilled
17134,5382,1,202,Fulfilled
17134,2851,3,202,Fulfilled
17135,329,3,202,Fulfilled
17135,8340,2,202,Fulfilled
17135,3544,1,202,Fulfilled
17136,1773,1,202,Fulfilled
17137,7542,2,202,Fulfilled
17138,7680,1,202,Fulfilled
17138,8955,3,202,Fulfilled
17138,6244,2,202,Fulfilled
17139,3541,1,202,Fulfilled
17140,8034,2,202,Fulfilled
17141,9899,1,202,Not Fulfilled
17141,7319,1,202,Not Fulfilled
17141,6030,1,202,Fulfilled
17141,4920,4,202,Fulfilled
17141,7026,4,202,Not Fulfilled
17142,7526,1,202,Fulfilled
17142,1341,1,202,Fulfilled
17142,9022,1,202,Fulfilled
17142,2628,3,202,Fulfilled
17143,4227,2,202,Fulfilled
17144,4427,2,202,Fulfilled
17144,692,1,202,Fulfilled
17144,4147,1,202,Fulfilled
17144,8074,1,202,Fulfilled
17144,3905,1,202,Fulfilled
17144,7102,1,202,Fulfilled
17145,3726,3,202,Not Fulfilled
17145,7557,2,202,Fulfilled
17145,7998,2,202,Not Fulfilled
17145,250,1,202,Fulfilled
17146,5246,2,202,Fulfilled
17146,998,4,202,Not Fulfilled
17147,3423,2,202,Fulfilled
17147,6495,1,202,Fulfilled
17147,321,2,202,Fulfilled
17147,6554,3,202,Fulfilled
17147,1839,1,202,Fulfilled
17148,8106,1,202,Fulfilled
17148,7920,2,202,Fulfilled
17148,2759,3,202,Fulfilled
17148,8814,1,202,Fulfilled
17148,9325,1,202,Fulfilled
17148,7200,2,202,Fulfilled
17149,9284,1,202,Fulfilled
17149,5931,1,202,Fulfilled
17149,6172,4,202,Fulfilled
17150,1734,1,202,Fulfilled
17150,1332,1,202,Fulfilled
17150,6856,3,202,Fulfilled
17150,1042,1,202,Fulfilled
17151,2180,1,202,Fulfilled
17152,8499,2,202,Fulfilled
17152,7977,3,202,Fulfilled
17153,6799,1,202,Fulfilled
17153,4260,1,202,Fulfilled
17153,7198,1,202,Fulfilled
17154,9991,2,202,Fulfilled
17154,2107,4,202,Fulfilled
17154,1917,1,202,Fulfilled
17155,3342,2,202,Fulfilled
17155,3059,1,202,Fulfilled
17155,9368,2,202,Fulfilled
17155,8917,2,202,Fulfilled
17156,7668,2,202,Fulfilled
17156,608,3,202,Fulfilled
17156,2038,2,202,Fulfilled
17157,1029,1,202,Fulfilled
17157,2019,1,202,Not Fulfilled
17158,8595,1,202,Fulfilled
17158,6364,1,202,Fulfilled
17158,7739,1,202,Not Fulfilled
17158,7574,1,202,Not Fulfilled
17159,9770,1,202,Fulfilled
17159,5490,1,202,Fulfilled
17159,8467,2,202,Fulfilled
17159,5597,3,202,Fulfilled
17159,2482,3,202,Fulfilled
17160,8721,1,202,Fulfilled
17160,3983,4,202,Not Fulfilled
17160,2386,4,202,Fulfilled
17160,1454,3,202,Fulfilled
17160,4198,2,202,Fulfilled
17160,2116,1,202,Fulfilled
17161,7409,2,202,Fulfilled
17161,747,3,202,Fulfilled
17162,7,3,202,Fulfilled
17162,7218,1,202,Fulfilled
17162,751,1,202,Fulfilled
17162,80,2,202,Fulfilled
17162,3859,1,202,Fulfilled
17162,7108,2,202,Fulfilled
17163,427,1,202,Fulfilled
17163,3174,2,202,Fulfilled
17163,4261,2,202,Fulfilled
